id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
763,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.342045,-8.480351,Largo Domingos Moreira,,4780-371,Santo Tirso,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,252830700,,,,2020_03_25
764,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.89373,-8.494767,Av. da Misericórdia,,3700-190,São João da Madeira,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,256837500,,,,2020_03_25
765,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.1909,-7.41762,Av. Ministro Duarte Pacheco,,8900-211,Vila Real de Santo António,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,281530270,,,,2020_03_25
766,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Polivalente,,289891100,,,,2020_03_25
767,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente,,289891100,,,,2020_03_25
768,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Toxicologia,Serviço de Urgência Polivalente,,289891100,,,,2020_03_25
769,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Polivalente,,289891100,,,,2020_03_25
770,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.02467,-7.928949,Rua Leão Penedo,,8000-386,Faro,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Polivalente,,289891100,,,,2020_03_25
771,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,282450300,,,,2020_03_25
772,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,282450300,,,,2020_03_25
773,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,282450300,,,,2020_03_25
774,"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,37.15563,-8.539478,Sítio do Poço Seco,,8500-338,Portimão,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,282450300,,,,2020_03_25
775,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
776,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
777,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Neurocirurgia,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
778,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
779,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
780,Hospital Central do Funchal,IASAÚDE Madeira,32.648533,-16.924032,"Avenida Luís de Camões, 57",,9004-514,Funchal,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente,,291705600,,,,2020_03_25
781,"Hospital do Divino Espírito Santo de Ponta Delgada, EPER",SRS Açores,37.751736,-25.676249,Avenida D. Manuel I - Matriz,,9500-370,Ponta Delgada,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente,,296203000,,,,2020_03_25
782,"Hospital da Horta, EPER",SRS Açores,38.5296,-28.6307,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,2020_03_25
783,"Hospital da Horta, EPER",SRS Açores,38.5296,-28.6307,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,2020_03_25
784,"Hospital da Horta, EPER",SRS Açores,38.5296,-28.6307,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,2020_03_25
785,"Hospital da Horta, EPER",SRS Açores,38.5296,-28.6307,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,292201000,,,,2020_03_25
786,"Hospital da Horta, EPER",SRS Açores,38.5296,-28.6307,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,2020_03_25
787,"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,38.6588,-27.2136,Canada do Barreiro,,9700-851,Angra do Heroísmo,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,2020_03_25
788,"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,38.6588,-27.2136,Canada do Barreiro,,9700-851,Angra do Heroísmo,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,2020_03_25
789,"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,38.6588,-27.2136,Canada do Barreiro,,9700-851,Angra do Heroísmo,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,292201000,,,,2020_03_25
790,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.4047,-9.129661,Rua Diário de Notícias,,2500-176,Caldas da Rainha,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,262830300,,,,2020_03_25
791,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,261319300,,,,2020_03_25
792,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,261319300,,,,2020_03_25
793,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.086617,-9.257309,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,261319300,,,,2020_03_25
794,"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,39.363728,-9.383074,Rua General Humberto Delgado,,2520-447,Peniche,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,262780900,,,,2020_03_25
795,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
796,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
797,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
798,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
799,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Neurocirurgia,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
800,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
801,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
802,"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,38.748634,-9.1607,Av. Professor Egas Moniz,,1649-035,Lisboa,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Queimados,Serviço de Urgência Polivalente com Centro de Trauma,,217805000,,,,2020_03_25
803,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,2020_03_25
804,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Cardiologia,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,2020_03_25
805,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Radiologia de Intervenção,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,2020_03_25
806,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Gastroenterologia (com endoscopia),Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,2020_03_25
807,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,2020_03_25
808,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.7169,-9.13654,Rua José António Serrano,,1150-199,Lisboa,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente com Centro de Trauma,,218841000,,,,2020_03_25
809,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.732674,-9.147507,Rua Viriato,,1069-089,Lisboa,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente,,213184000,,,,2020_03_25
810,"Centro Hospitalar Universitário Cova da Beira, E.P.E.",ARS Centro,40.266335,-7.492328,Quinta do Alvito,,6200-251,Covilhã,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,275330000,,,,2020_03_25
811,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,2020_03_25
812,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,2020_03_25
813,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,2020_03_25
814,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Radiologia de Intervenção,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,2020_03_25
815,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,2020_03_25
816,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Neurocirurgia,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,2020_03_25
817,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,2020_03_25
818,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.152046,-8.624168,Largo da Maternidade,,4050-371,Porto,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente com Centro de Trauma,,226087400,,,,2020_03_25
819,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
820,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
821,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
822,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Cirurgia Vascular,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
823,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
824,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
825,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
826,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Urologia,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
827,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,2020_03_25
828,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,2020_03_25
829,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Pediátrica,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,2020_03_25
830,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Gastroenterologia (com endoscopia),Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,2020_03_25
831,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,2020_03_25
832,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,2020_03_25
833,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Neurocirurgia,Serviço de Urgência Polivalente,,253027000,,,,2020_03_25
834,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente,,253027000,,,,2020_03_25
835,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Polivalente,,253027000,,,,2020_03_25
836,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente,,253027000,,,,2020_03_25
837,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Cardiologia de Intervenção,Serviço de Urgência Polivalente,,253027000,,,,2020_03_25
838,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente,,253027000,,,,2020_03_25
839,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Polivalente,,253027000,,,,2020_03_25
840,"Hospital do Litoral Alentejano - Santiago do Cacém - ULS Litoral Alentejano, E.P.E.",ARS Alentejo,38.376335,-8.510121,"Av. José Saramago, 14",,7580-206,Alcácer do Sal,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,269818100,,,,2020_03_25
841,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,40.93003,-8.254658,Rua Dr. Ângelo Miranda,,4540-140,Arouca,PT,Portugal,Yes,,,,Sala de Observações com Cadeirões - Adultos,Serviço de Urgência Básica,,256940340,,,,2020_03_25
842,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,41.074142,-8.091292,Rua Capitão Salgueiro Maia,,4690-047,Cinfães,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,255431380,,,,2020_03_25
843,Grupo | Serviços de Urgência Básica | ARSALE,ARS Alentejo,38.8454,-7.58347,Av. 9 de Abril,,7100-500,Estremoz,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,268337700,,,,2020_03_25
844,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.535023,-6.96049,Rua Dr. Urze Pires,,5340-263,Macedo de Cavaleiros,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,278428200,,,,2020_03_25
845,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.535023,-6.96049,Rua Dr. Urze Pires,,5340-263,Macedo de Cavaleiros,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,278428200,,,,2020_03_25
846,"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,38.137676,-7.452462,Rua dos Açores s/n,,7860-222,Moura,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,285254900,,,,2020_03_25
847,Grupo | Serviços de Urgência Básica | ARSC,ARS Centro,40.76106,-8.061614,Largo do Hospital,,3660-439,São Pedro do Sul,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,232720180,,,,2020_03_25
848,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.08397,-7.795768,Quinta Calvilhe,,5100-038,Lamego,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,254609980,,,,2020_03_25
849,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.9169,-8.62476,Av. Heróis do Ultramar - Apartado 40,,3100-462,Pombal,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Básica,,236210000,,,,2020_03_25
850,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,38.87551,-7.163026,Rua Mariana Martins - Apartado 242,,7350-954,Elvas,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,268637200,,,,2020_03_25
851,"Hospital de Santa Maria Maior, E.P.E.",ARS Norte,41.53344,-8.616604,"Campo da República, Apartado 181",,4754-909,Barcelos,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Básica,,253809200,,,,2020_03_25
852,"Hospital de Santa Maria Maior, E.P.E.",ARS Norte,41.53344,-8.616604,"Campo da República, Apartado 181",,4754-909,Barcelos,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Básica,,253809200,,,,2020_03_25
853,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.57598,-8.449174,Rua da Misericórdia,,3750-130,Águeda,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,234611000,,,,2020_03_25
854,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.57598,-8.449174,Rua da Misericórdia,,3750-130,Águeda,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,234611000,,,,2020_03_25
855,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.421352,-7.695464,Rua Alexandrina Soares Albergaria,,6270-498,Seia,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,238320700,,,,2020_03_25
856,"Centro Hospitalar Médio Tejo, E.P.E.",ARS Lisboa e Vale do Tejo,39.605564,-8.404399,"Av. Maria de Lourdes de Mello e Castro, Apartado 118",,2304-909,Tomar,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,249320100,,,,2020_03_25
857,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.302425,-8.080058,"Rua da Lama, nº 76",,4600-758,Telões-Amarante,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,255410500,,,,2020_03_25
858,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,2020_03_25
859,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,2020_03_25
860,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,2020_03_25
861,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,2020_03_25
862,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,2020_03_25
863,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Oftalmologia,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,2020_03_25
864,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,2020_03_25
