id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
809,"Centro Hospitalar Universitário de Lisboa Central, E.P.E.",ARS Lisboa e Vale do Tejo,38.732674,-9.147507,Rua Viriato,,1069-089,Lisboa,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente,,213184000,,,,26/03/2020
810,"Centro Hospitalar Universitário Cova da Beira, E.P.E.",ARS Centro,40.266335,-7.492328,Quinta do Alvito,,6200-251,Covilhã,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,275330000,,,,26/03/2020
811,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,26/03/2020
812,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,26/03/2020
813,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,26/03/2020
814,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Radiologia de Intervenção,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,26/03/2020
815,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Pneumologia (com endoscopia),Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,26/03/2020
816,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Neurocirurgia,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,26/03/2020
817,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.14728,-8.619536,Largo Professor Abel Salazar,,4099-001,Porto,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente com Centro de Trauma,,222077500,,,,26/03/2020
818,"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,41.152046,-8.624168,Largo da Maternidade,,4050-371,Porto,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente com Centro de Trauma,,226087400,,,,26/03/2020
819,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
820,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
821,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
822,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Cirurgia Vascular,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
823,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
824,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
825,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
826,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Urologia,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
827,"Centro Hospitalar Universitário de São João, E.P.E.",ARS Norte,41.1833,-8.60193,Alameda Professor Hernâni Monteiro,,4200-319,Porto,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Polivalente com Centro de Trauma,,225512100,,,,26/03/2020
828,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
829,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Pediátrica,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
830,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Gastroenterologia (com endoscopia),Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
831,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
832,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
833,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Neurocirurgia,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
834,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
835,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
836,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
837,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Cardiologia de Intervenção,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
838,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
839,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
840,"Hospital do Litoral Alentejano - Santiago do Cacém - ULS Litoral Alentejano, E.P.E.",ARS Alentejo,38.376335,-8.510121,"Av. José Saramago, 14",,7580-206,Alcácer do Sal,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,269818100,,,,26/03/2020
841,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,40.93003,-8.254658,Rua Dr. Ângelo Miranda,,4540-140,Arouca,PT,Portugal,Yes,,,,Sala de Observações com Cadeirões - Adultos,Serviço de Urgência Básica,,256940340,,,,26/03/2020
842,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,41.074142,-8.091292,Rua Capitão Salgueiro Maia,,4690-047,Cinfães,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,255431380,,,,26/03/2020
843,Grupo | Serviços de Urgência Básica | ARSALE,ARS Alentejo,38.8454,-7.58347,Av. 9 de Abril,,7100-500,Estremoz,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,268337700,,,,26/03/2020
844,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.535023,-6.96049,Rua Dr. Urze Pires,,5340-263,Macedo de Cavaleiros,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,278428200,,,,26/03/2020
845,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.535023,-6.96049,Rua Dr. Urze Pires,,5340-263,Macedo de Cavaleiros,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,278428200,,,,26/03/2020
846,"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,38.137676,-7.452462,Rua dos Açores s/n,,7860-222,Moura,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,285254900,,,,26/03/2020
847,Grupo | Serviços de Urgência Básica | ARSC,ARS Centro,40.76106,-8.061614,Largo do Hospital,,3660-439,São Pedro do Sul,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,232720180,,,,26/03/2020
848,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.08397,-7.795768,Quinta Calvilhe,,5100-038,Lamego,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,254609980,,,,26/03/2020
849,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.9169,-8.62476,Av. Heróis do Ultramar - Apartado 40,,3100-462,Pombal,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Básica,,236210000,,,,26/03/2020
850,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,38.87551,-7.163026,Rua Mariana Martins - Apartado 242,,7350-954,Elvas,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,268637200,,,,26/03/2020
851,"Hospital de Santa Maria Maior, E.P.E.",ARS Norte,41.53344,-8.616604,"Campo da República, Apartado 181",,4754-909,Barcelos,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Básica,,253809200,,,,26/03/2020
852,"Hospital de Santa Maria Maior, E.P.E.",ARS Norte,41.53344,-8.616604,"Campo da República, Apartado 181",,4754-909,Barcelos,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Básica,,253809200,,,,26/03/2020
853,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.57598,-8.449174,Rua da Misericórdia,,3750-130,Águeda,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,234611000,,,,26/03/2020
854,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.57598,-8.449174,Rua da Misericórdia,,3750-130,Águeda,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,234611000,,,,26/03/2020
855,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.421352,-7.695464,Rua Alexandrina Soares Albergaria,,6270-498,Seia,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,238320700,,,,26/03/2020
856,"Centro Hospitalar Médio Tejo, E.P.E.",ARS Lisboa e Vale do Tejo,39.605564,-8.404399,"Av. Maria de Lourdes de Mello e Castro, Apartado 118",,2304-909,Tomar,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,249320100,,,,26/03/2020
857,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.302425,-8.080058,"Rua da Lama, nº 76",,4600-758,Telões-Amarante,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,255410500,,,,26/03/2020
858,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,26/03/2020
859,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,26/03/2020
860,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,26/03/2020
861,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,26/03/2020
862,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,26/03/2020
863,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Oftalmologia,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,26/03/2020
864,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,26/03/2020
865,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.4123,-8.52095,Rua de Cupertino de Miranda,,4764-958,Vila Nova de Famalicão,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,252300800,,,,26/03/2020
866,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.4123,-8.52095,Rua de Cupertino de Miranda,,4764-958,Vila Nova de Famalicão,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,252300800,,,,26/03/2020
867,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.802452,-6.768198,Av. Abade Baçal,,5301-852,Bragança,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,273310800,,,,26/03/2020
868,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.802452,-6.768198,Av. Abade Baçal,,5301-852,Bragança,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,273310800,,,,26/03/2020
869,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.4845,-7.18935,Av. Nossa Senhora do Amparo,,5370-210,Mirandela,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,278260500,,,,26/03/2020
870,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, E.P.E.",ARS Norte,41.383183,-8.758784,Largo da Misericórdia,,4490-421,Póvoa de Varzim,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,252690600,,,,26/03/2020
871,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, E.P.E.",ARS Norte,41.383183,-8.758784,Largo da Misericórdia,,4490-421,Póvoa de Varzim,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,252690600,,,,26/03/2020
872,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, E.P.E.",ARS Norte,41.383183,-8.758784,Largo da Misericórdia,,4490-421,Póvoa de Varzim,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,252690600,,,,26/03/2020
873,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.1963,-8.30792,"Avenida do Hospital Padre Américo, 210, Guilhufe",,4564-007,Penafiel,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,255714000,,,,26/03/2020
874,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.1963,-8.30792,"Avenida do Hospital Padre Américo, 210, Guilhufe",,4564-007,Penafiel,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,255714000,,,,26/03/2020
875,"Hospital Pedro Hispano - ULS Matosinhos, E.P.E.",ARS Norte,41.181858,-8.663374,Rua Dr. Eduardo Torres,,4464-513,Senhora da Hora,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,229391000,,,,26/03/2020
876,"Hospital Pedro Hispano - ULS Matosinhos, E.P.E.",ARS Norte,41.181858,-8.663374,Rua Dr. Eduardo Torres,,4464-513,Senhora da Hora,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,229391000,,,,26/03/2020
877,"Hospital Pedro Hispano - ULS Matosinhos, E.P.E.",ARS Norte,41.181858,-8.663374,Rua Dr. Eduardo Torres,,4464-513,Senhora da Hora,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,229391000,,,,26/03/2020
878,"Hospital Pedro Hispano - ULS Matosinhos, E.P.E.",ARS Norte,41.181858,-8.663374,Rua Dr. Eduardo Torres,,4464-513,Senhora da Hora,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,229391000,,,,26/03/2020
879,"Hospital Pedro Hispano - ULS Matosinhos, E.P.E.",ARS Norte,41.181858,-8.663374,Rua Dr. Eduardo Torres,,4464-513,Senhora da Hora,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Médico-Cirúrgico,,229391000,,,,26/03/2020
880,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,26/03/2020
881,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,26/03/2020
882,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,26/03/2020
883,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,26/03/2020
884,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,26/03/2020
885,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,26/03/2020
886,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Psiquiatria,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,26/03/2020
887,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,26/03/2020
888,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Toxicologia,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,26/03/2020
889,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,26/03/2020
890,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.743263,-7.476717,Av. Dr. Francisco Sá Carneiro,,5400-279,Chaves,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,276300900,,,,26/03/2020
891,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.743263,-7.476717,Av. Dr. Francisco Sá Carneiro,,5400-279,Chaves,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,276300900,,,,26/03/2020
892,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.743263,-7.476717,Av. Dr. Francisco Sá Carneiro,,5400-279,Chaves,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,276300900,,,,26/03/2020
893,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.633797,-8.655092,Av. Artur Ravara,,3814-501,Aveiro,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,234378300,,,,26/03/2020
894,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.9295,-8.54567,Rua Dr. Cândido de Pinho,,4520-211,Santa Maria da Feira,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,256379700,,,,26/03/2020
895,"Hospital Amato Lusitano - ULS de Castelo Branco, E.P.E.",ARS Centro,39.82274,-7.499876,Av. Pedro Álvares Cabral,,6000-084,Castelo Branco,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,272000260,,,,26/03/2020
896,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Cirurgia Plástica e Reconstrutiva,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,26/03/2020
897,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Cirurgia Vascular,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,26/03/2020
898,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,26/03/2020
899,"Hospital Distrital da Figueira da Foz, E.P.E.",ARS Centro,40.131073,-8.860114,Gala. São Pedro.,,3094-001,Figueira da Foz,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,233402000,,,,26/03/2020
900,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,26/03/2020
901,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,26/03/2020
902,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,26/03/2020
903,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,26/03/2020
904,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.7418,-8.79444,Rua das Olhalvas. Pousos,,2410-197,Leiria,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,244817000,,,,26/03/2020
905,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.7418,-8.79444,Rua das Olhalvas. Pousos,,2410-197,Leiria,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,244817000,,,,26/03/2020
906,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.7418,-8.79444,Rua das Olhalvas. Pousos,,2410-197,Leiria,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,244817000,,,,26/03/2020
907,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.7418,-8.79444,Rua das Olhalvas. Pousos,,2410-197,Leiria,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,244817000,,,,26/03/2020
908,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
