id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
860005727,CMP & CENTRE D'ECOUTE - ESPACE VIENNE,,46.581,0.3637,1,ALLEE MARTIN LUTHER KING,7,86000,POITIERS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549451348,,,06/03/2020,03/04/2020
860005735,CENTRE MEDICO PSYCHO. PRE-MEDARD,,46.56235,0.36592,1,RUE DES ANCIENNES SERRES,7,86280,ST BENOIT,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549523477,,,06/03/2020,03/04/2020
860005743,UNITE P. ENF. PRESENT. DES TROUBLES COMPLEX. DU LANGAGE ORAL,CENTRE DE LOISIRS,46.56561,0.47715,1,LD LA BRUNETTERIE,,86800,SEVRES ANXAUMONT,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,549565532,,,06/03/2020,03/04/2020
860009208,C.R.F. DU MOULIN VERT - NIEUL L'ESPOIR,,46.491522,0.462973,1,ROUTE DE MARCAZIERE,27,86340,NIEUIL L ESPOIR,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,549185759,,,06/03/2020,03/04/2020
860010321,POLYCLINIQUE DE POITIERS,,46.56377,0.36703,1,RUE DE LA PROVIDENCE,1,86000,POITIERS,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,549617000,,,06/03/2020,03/04/2020
860010404,EXTERNAT MEDICO-PSYCHO. DE L'ENFANT,,46.5555,0.39395,1,AVENUE JACQUES COEUR,370,86000,POITIERS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549445758,,,06/03/2020,03/04/2020
860010412,CTRE MEDICO-PSY. POUR ENFANTS ET ADOL.,,46.57049,0.6449,2,RUE FAIDEAU,37,86300,CHAUVIGNY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549446435,,,06/03/2020,03/04/2020
860010420,CTRE MEDICO-PSY. POUR ENF. ET ADO.,,46.14037,0.29484,1,RUE SALVADOR ALLENDE,18,86400,CIVRAY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549971109,,,06/03/2020,03/04/2020
860010446,CTRE MEDICO-PSY. POUR ENF. ET ADO.,,46.43551,0.1266,1,RUE DE CHYPRE,31,86600,LUSIGNAN,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549437860,,,06/03/2020,03/04/2020
860010453,CTRE MEDICO-PSY. POUR ENF. ET ADO.,,46.42871,0.86591,1,RUE HENRI DUNANT,2,86500,MONTMORILLON,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549838322,,,06/03/2020,03/04/2020
860010461,INSTITUT SPECIALISE ADOLESC. TOXICOMANIE INFORMATION SANTE,,46.58691,0.36253,1,RUE DE SLOVENIE,66,86000,POITIERS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549014493,,,06/03/2020,03/04/2020
860010487,PROG. REG. DE PREV. DU SUICIDE - PRS,,46.5555,0.39395,1,AVENUE JACQUES COEUR,370,86021,POITIERS,FR,France,,,,,Centre Crise Accueil Permanent,public,,549445757,,,06/03/2020,03/04/2020
860010537,CDAG - CTRE DEPIST. ANON. & GRAT.,,46.56312,0.38192,1,RUE DE LA MILETRIE CS 90577,2,86021,POITIERS,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,549443905,,,06/03/2020,03/04/2020
860010545,CDAG - CTRE DEPIST. ANON. & GRAT.,,46.58946,0.34349,1,RUE DU MOUTON,14,86000,POITIERS,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,549443905,,,06/03/2020,03/04/2020
860010552,CDAG - CTRE DEPIST. ANON. & GRAT.,MEDECINE PREVENTIVE UNIVERS.,46.5641,0.38298,1,ALLEE JEAN MONNET,4,86000,POITIERS,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,549453354,,,06/03/2020,03/04/2020
860010560,CDAG - CTRE DEPIST. ANON. & GRAT.,,46.8321,0.55637,1,RUE DU DOCTEUR LUC MONTAGNIER CS 60669,1,86106,CHATELLERAULT,FR,France,,,,,Centre Hospitalier (C.H.),public,,549029090,,,06/03/2020,03/04/2020
860011014,CHU - SITE DE LUSIGNAN,,46.43544,0.12677,1,RUE DE CHYPRE,76,86600,LUSIGNAN,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,549893800,,,06/03/2020,03/04/2020
860011410,CRF VISION-AUDITION - ST BENOIT,,46.56131,0.36614,1,RUE DU PRE MEDARD,12,86280,ST BENOIT,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,549552130,,,06/03/2020,03/04/2020
860012483,CDAG - CTRE DEPIST. ANON. & GRAT.,,46.42871,0.86591,1,RUE HENRI DUNANT,2,86500,MONTMORILLON,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,549838383,,,06/03/2020,03/04/2020
860012657,MAISON DE REHABILITATION - POST-CURE,,46.5613,0.3651,2,RUE DU PRE MEDARD,36,86280,ST BENOIT,FR,France,,,,,Centre Postcure Malades Mentaux,public,,,,,06/03/2020,03/04/2020
860780311,CLINIQUE DE CHATELLERAULT,,46.81941,0.53891,1,RUE DE VERDUN,17,86100,CHATELLERAULT,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,549858585,,,06/03/2020,03/04/2020
860780436,LA COLLINE ENSOLEILLEE (CURE ET CONV.),,46.7703,0.80072,1,RUE DOCTEUR BENJAMIN BORD,7,86270,LA ROCHE POSAY,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,549857500,,,06/03/2020,03/04/2020
860780568,CLINIQUE DU FIEF DE GRIMOIRE,,46.57042,0.33987,1,RUE DU FIEF DE GRIMOIRE,38,86000,POITIERS,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,549422929,,,06/03/2020,03/04/2020
860780956,EXTERNAT MED-PSYCHO. ENFANT F. DOLTO,86I01,46.83058,0.55673,1,RUE JEAN VILAR,78,86100,CHATELLERAULT,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,549216087,,,06/03/2020,03/04/2020
860782200,UNITE JEAN-BAPTISTE PUSSIN,,46.48116,0.45323,1,RUE ANCIEN COUVENT,1,86340,NIEUIL L ESPOIR,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,549426222,,,06/03/2020,03/04/2020
860782374,CENTRE MEDICO-PSYCHO. ENFANTS ET ADO.,,47.011701,0.083649,1,AVENUE DE LEUZE,42,86200,LOUDUN,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549216087,,,06/03/2020,03/04/2020
860782499,CENTRE MEDICO-PSYCHOLOGIQUE POUR ENFANCE ET ADOLESCENCE,,46.581,0.3637,1,ALLEE MARTIN LUTHER KING,7,86000,POITIERS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549016230,,,06/03/2020,03/04/2020
860782549,CENTRE MEDICO-PSYCHOLOGIQUE POUR ADULTES,,46.83058,0.55673,1,RUE JEAN VILAR,78,86100,CHATELLERAULT,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549233664,,,06/03/2020,03/04/2020
860782556,FOYER URBAIN THERAPEUTIQUE,,46.57328,0.37976,1,ALLEE DE VERVOLIERE,6,86000,POITIERS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,549611191,,,06/03/2020,03/04/2020
860784594,HOPITAL DE JOUR G. RUESTCH (86G04),,46.83058,0.55673,1,RUE JEAN VILAR,78,86100,CHATELLERAULT,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,549233667,,,06/03/2020,03/04/2020
860785542,USLD - CHU - SITE DE POITIERS,,46.56312,0.38192,1,RUE DE LA MILETRIE CS 90577,2,86021,POITIERS,FR,France,,,,,Etablissement de Soins Longue Durée,public,,549444444,,,06/03/2020,03/04/2020
860785559,USLD - CHU - SITE DE MONTMORILLON,,46.42871,0.86591,1,RUE HENRI DUNANT,2,86501,MONTMORILLON,FR,France,,,,,Etablissement de Soins Longue Durée,public,,549911513,,,06/03/2020,03/04/2020
860785682,USLD LE VILLAGE - GH NORD-VIENNE,,46.8321,0.55637,1,RUE DU DR LUC MONTAGNIER CS 60669,1,86106,CHATELLERAULT,FR,France,,,,,Etablissement de Soins Longue Durée,public,,549029090,,,06/03/2020,03/04/2020
860785716,SERVICE MEDICO-PSYCHOLOGIQUE REGIONAL,,46.4534797668457,0.24180500209331512,2,LD CHAMPS DES GROLLES,,86370,VIVONNE,FR,France,,,,,Service Médico-Psychologique Régional (S.M.P.R.),public,,549440138,,,06/03/2020,03/04/2020
860785757,CENTRE MEDICO-PSYCHOLOGIQUE POUR ADULTES,,46.6809148,0.2462158,1,RUE JULES FERRY,19,86170,NEUVILLE DE POITOU,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549510543,,,06/03/2020,03/04/2020
860785765,CENTRE MEDICO-PSYCHOLOGIQUE,,46.14037,0.29484,1,RUE SALVADOR ALLENDE,18,86400,CIVRAY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,516526106,,,06/03/2020,03/04/2020
860785773,CENTRE MEDICO-PSYCHOLOGIQUE,,46.43551,0.1266,1,RUE DE CHYPRE,31,86600,LUSIGNAN,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549437860,,,06/03/2020,03/04/2020
860785823,CENTRE MEDICO-PSYCHOL. ADULTES,,46.37478,0.40262,1,RUE DE L'ECHELLE,1,86160,GENCAY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,516526106,,,06/03/2020,03/04/2020
860785831,CENTRE MEDICO-PSYCHOLOGIQUE POUR ADULTES,,46.30443,0.18457,1,RUE HEMMOOR,8,86700,VALENCE EN POITOU,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549592247,,,06/03/2020,03/04/2020
860785849,CENTRE MEDICO-PSYCHOLOGIQUE,,46.57049,0.6449,2,RUE FAIDEAU,37,86300,CHAUVIGNY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549446435,,,06/03/2020,03/04/2020
860785856,CENTRE MEDICO-PSYCHOLOGIQUE,,46.42498,0.86872,1,RUE DES RECOLLETS,4,86500,MONTMORILLON,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549915503,,,06/03/2020,03/04/2020
860786086,CENTRE MEDICO-PSYCHOLOGIQUE POUR ENFANCE ET ADOLESCENCE,,46.83058,0.55673,1,RUE JEAN VILAR,78,86100,CHATELLERAULT,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,549216087,,,06/03/2020,03/04/2020
860789585,USLD (GH NORD-VIENNE) - LOUDUN,,47.01193,0.07816,1,RUE DES VISITANDINES,3,86200,LOUDUN,FR,France,,,,,Etablissement de Soins Longue Durée,public,,549980128,,,06/03/2020,03/04/2020
860789882,HOPITAL DE JOUR (INTERSECT.),,47.00992,0.07587,2,RUE DU MARTRAY,8,86200,LOUDUN,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,549983333,,,06/03/2020,03/04/2020
860790419,CLINIQUE ST CHARLES - MAIS. DE CONVAL.,,46.56337,0.36822,1,RUE DE LA PROVIDENCE,3,86000,POITIERS,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,549422626,,,06/03/2020,03/04/2020
860791169,CENTRE DE SOINS POUR ADOLESCENTS,86I02,46.58545,0.37351,1,RUE DU CLOS DE L'OIE,29,86000,POITIERS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,549031090,,,06/03/2020,03/04/2020
860791268,MRC KORIAN OREGON - CIVRAY,,46.15052,0.30307,1,VAL DES BAS CHAMPS,,86400,CIVRAY,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,549879999,,,06/03/2020,03/04/2020
860793405,ETS CONVALESC. P ALCOOLIQUES - PAYROUX,,46.22314,0.49093,1,LD LA GANDILLONNERIE,,86350,PAYROUX,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,549870199,,,06/03/2020,03/04/2020
870000064,"CENTRE HOSPITALIER UNIVERSITAIRE ""DUPUYTREN"" LIMOGES",,45.8141084,1.2327764,1,AVENUE MARTIN LUTHER KING,2,87042,LIMOGES,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,555055555,,,06/03/2020,03/04/2020
870000098,CENTRE HOSPITALIER DE SAINT-JUNIEN,,45.88903,0.89759,1,RUE CHATEAUBRIAND,12,87205,ST JUNIEN,FR,France,,,,,Centre Hospitalier (C.H.),public,,555435000,,,06/03/2020,03/04/2020
870000171,CENTRE DE CONVALESCENCE ET DE READAPTATION LA CHENAIE,,45.84881,1.13128,1,RUE DE LIMOGES,8,87430,VERNEUIL SUR VIENNE,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,555433300,,,06/03/2020,03/04/2020
870000221,CLINIQUE KORIAN SAINT MAURICE - LA JONCHERE,,46.0004,1.47002,1,ROUTE DE LIMOGES,49,87340,LA JONCHERE ST MAURICE,FR,France,,,,,Maison de Santé pour Maladies Mentales,,,555395959,,,06/03/2020,03/04/2020
870000270,CENTRE HOSPITALIER  JACQUES BOUTARD  ST-YRIEIX,,45.51523,1.20386,2,PLACE DU PRESIDENT PAUL MAGNAUD CS 60085,,87500,ST YRIEIX LA PERCHE,FR,France,,,,,Centre Hospitalier (C.H.),public,,555757575,,,06/03/2020,03/04/2020
870000288,CLINIQUE FRANCOIS CHENIEUX,,45.8138095,1.2842727,1,RUE DU GENERAL CATROUX,18,87039,LIMOGES,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,555454040,,,06/03/2020,03/04/2020
870000403,HOPITAL INTERCOMMUNAL DU HAUT LIMOUSIN - MAGNAC LAVAL,,46.21903,1.17301,1,AVENUE GEORGE SAND,8,87190,MAGNAC LAVAL,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,555605200,,,06/03/2020,03/04/2020
870000411,CLINIQUE DES EMAILLEURS-COLOMBIER LIMOGES,,45.81533,1.22455,1,RUE VICTOR SCHOELCHER,1,87038,LIMOGES,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,555433838,,,06/03/2020,03/04/2020
870000551,HOPITAL INTERCOMMUNAL DU HAUT LIMOUSIN - BELLAC,,46.12406,1.06088,1,AVENUE CHARLES DE GAULLE,4,87300,BELLAC,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,555472020,,,06/03/2020,03/04/2020
870000601,HOPITAL LOCAL  DOCTEUR RENE BARRIERE  ST LEONARD,,45.84107,1.48487,1,CHEMIN DU PANNAUD,,87400,ST LEONARD DE NOBLAT,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,555564300,,,06/03/2020,03/04/2020
870001567,HOPITAL INTERCOMMUNAL DU HAUT LIMOUSIN - LE DORAT,,46.2175,1.07751,1,AVENUE FR DE LA JOSNIERE,9,87210,LE DORAT,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,555605555,,,06/03/2020,03/04/2020
870002516,CENTRE HOSPITALIER DE MOYEN SEJOUR DE ST-JUNIEN,,45.89447,0.91266,1,RUE CHANTEMERLE,,87200,ST JUNIEN,FR,France,,,,,Centre Hospitalier (C.H.),public,,555435000,,,06/03/2020,03/04/2020
870003019,CENTRE MEDICO-PSYCHOLOGIQUE DE BEAUBREUIL,,45.87994,1.29563,1,ALLEE FABRE D'EGLANTINE,48,87280,LIMOGES,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,555431333,,,06/03/2020,03/04/2020
870003514,HOPITAL JEAN REBEYROL,,45.80999,1.23407,1,AVENUE DU BUISSON,,87042,LIMOGES,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,555056500,,,06/03/2020,03/04/2020
870005790,UNITE SOINS DE LONGUE DUREE ST YRIEIX,,45.51523,1.20386,1,PLACE DU PRESIDENT PAUL MAGNAUD,,87500,ST YRIEIX LA PERCHE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,555757575,,,06/03/2020,03/04/2020
870005824,UNITE DE SOINS DE LONGUE DUREE,,46.12406,1.06088,1,AVENUE CHARLES DE GAULLE,4,87300,BELLAC,FR,France,,,,,Etablissement de Soins Longue Durée,public,,555472020,,,06/03/2020,03/04/2020
870005931,UNITE SOINS LONGUE DUREE ST JUNIEN,,45.89403,0.91509,1,AVENUE JACQUES PREVERT,3,87200,ST JUNIEN,FR,France,,,,,Etablissement de Soins Longue Durée,public,,555435000,,,06/03/2020,03/04/2020
870006137,CENTRE HOSPITALIER ESQUIROL,,45.81566,1.2374,1,RUE DU DOCTEUR RAYMOND MARCLAND,15,87025,LIMOGES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,555431010,,,06/03/2020,03/04/2020
870007358,HOPITAL DE JOUR BAUDIN LIMOGES,,45.81842,1.24695,1,RUE MESSAGER,14,87000,LIMOGES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,555326223,,,06/03/2020,03/04/2020
870008042,UNITE DE SOINS DE LONGUE DUREE HOPITAL CHASTAINGT,,45.82898,1.2836,1,RUE HENRI BOURNAZEL,,87038,LIMOGES,FR,France,,,,,Etablissement de Soins Longue Durée,public,,555056900,,,06/03/2020,03/04/2020
870008059,UNITE DE SOINS DE LONGUE DUREE HOPITAL REBEYROL,,45.80999,1.23407,1,AVENUE DU BUISSON,,87042,LIMOGES,FR,France,,,,,Etablissement de Soins Longue Durée,public,,555056500,,,06/03/2020,03/04/2020
870008133,UNITE DE SOINS DE LONGUE DUREE,,45.84107,1.48487,1,CHEMIN DU PANAUD,,87400,ST LEONARD DE NOBLAT,FR,France,,,,,Etablissement de Soins Longue Durée,public,,555564300,,,06/03/2020,03/04/2020
870008141,UNITE DE SOINS DE LONGUE DUREE,,46.2175,1.07751,1,AVENUE FR DE LA JOSNIERE,9,87210,LE DORAT,FR,France,,,,,Etablissement de Soins Longue Durée,public,,555605555,,,06/03/2020,03/04/2020
870008448,CENTRE PROXIMITE EN SANTE MENTALE ST LEONARD - HOPITAL JOUR,,45.83724,1.48845,1,RUE DANIEL LAMAZIERE,,87400,ST LEONARD DE NOBLAT,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,555564301,,,06/03/2020,03/04/2020
870008455,CENTRE PROXIMITE SANTE MENTALE HAUT-LIMOUSIN HOPITAL DE JOUR,,46.21903,1.17301,1,AVENUE GEORGE SAND,8,87190,MAGNAC LAVAL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,555605150,,,06/03/2020,03/04/2020
870010998,CHU LIMOGES - ANTENNE SMUR AU CH ST YRIEIX LA PERCHE,,45.51523,1.20386,2,PLACE DU PRÉSIDENT MAGNAUD CS 60085,,87500,ST YRIEIX LA PERCHE,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,555757575,,,06/03/2020,03/04/2020
870013919,ATELIER ACTIVITES THERAPEUTIQUES,,45.8182,1.24523,1,RUE JEAN-BAPTISTE RUCHAUD,,87000,LIMOGES,FR,France,,,,,Atelier Thérapeutique,public,,555431010,,,06/03/2020,03/04/2020
870014859,HOPITAL DE LA MERE ET DE L'ENFANT,,45.81324,1.24089,1,AVENUE DOMINIQUE LARREY,8,87000,LIMOGES,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,555056666,,,06/03/2020,03/04/2020
870015518,CENTRE PROXIMITE SANTE MENTALE VAL DE VIENNE - CMP,,45.89174,0.89421,1,AVENUE DE PRECOIN,,87205,ST JUNIEN,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,555431333,,,06/03/2020,03/04/2020
870015625,CENTRE D'INFORMATION ET DE DEPISTAGE ANONYME ET GRATUIT,,45.8141084,1.2327764,1,AVENUE MARTIN LUTHER KING,2,87000,LIMOGES,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,555056652,,,06/03/2020,03/04/2020
870015971,HOPITAL DE JOUR MOSAIQUESPOUR MALADES PSYCHOTIQUES SECTEUR 4,,45.82107,1.23604,1,RUE VICTORIEN SARDOU,49,87100,LIMOGES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,555018687,,,06/03/2020,03/04/2020
870016607,CENTRE PROXIMITE SANTE MENTALE BASSIN AREDIEN - HOPITAL JOUR,,45.51523,1.20386,1,PLACE DU PRÉSIDENT MAGNAUD,,87500,ST YRIEIX LA PERCHE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,555757525,,,06/03/2020,03/04/2020
870016615,CENTRE PROXIMITE SANTE MENTALE VAL VIENNE - HOPITAL JOUR,,45.89174,0.89421,1,AVENUE DE PRECOIN,,87205,ST JUNIEN,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,555431333,,,06/03/2020,03/04/2020
870016631,CTRE PRISE EN CHARGE OBESITE,,45.52044,1.18992,1,PIERRECHAVE,,87500,ST YRIEIX LA PERCHE,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,555339630,,,06/03/2020,03/04/2020
870016649,CENTRE PROXIMITE SANTE MENTALE BASSIN AREDIEN - CMP,,45.51628,1.20364,1,RUE PAUL BERT,4,87500,ST YRIEIX LA PERCHE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,555431333,,,06/03/2020,03/04/2020
870016656,CENTRE DU PATIENT AGE SAINTE-CLAIRE - HOPITAL DE JOUR,,45.81972,1.24122,1,AVENUE DE NAUGEAT,12,87000,LIMOGES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,555431010,,,06/03/2020,03/04/2020
870017332,CENTRE DE PROXIMITE EN SANTE MENTALE VAN GOGH - HOPITAL JOUR,,45.83094,1.24926,1,RUE DU PETIT TOUR,10,87000,LIMOGES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,555431010,,,06/03/2020,03/04/2020
870017647,CHU LIMOGES - ANTENNE SMUR AU CH DE SAINT-JUNIEN,,45.88903,0.89759,1,RUE CHATEAUBRIAND,12,87205,ST JUNIEN,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,555435000,,,06/03/2020,03/04/2020
870017670,CENTRE PROXIMITE SANTE MENTALE VAN GOGH - CMP,,45.83094,1.24926,1,RUE DU PETIT TOUR,10,87000,LIMOGES,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,555431333,,,06/03/2020,03/04/2020
870017688,CENTRE DU PATIENT AGE SAINTE-CLAIRE - CMP,,45.81972,1.24122,1,AVENUE DE NAUGEAT,12,87000,LIMOGES,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,555431010,,,06/03/2020,03/04/2020
870017696,CENTRE PROXIMITE SANTE MENTALE DU HAUT-LIMOUSIN - CMP,HOPITAL LOCAL,46.21903,1.17301,1,AVENUE GEORGE SAND,8,87190,MAGNAC LAVAL,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,555605150,,,06/03/2020,03/04/2020
870017704,CENTRE PROXIMITE SANTE MENTALE SAINT-LEONARD - CMP,HOPITAL LOCAL,45.83724,1.48845,1,RUE DANIEL LAMAZIERE,,87400,ST LEONARD DE NOBLAT,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,555564301,,,06/03/2020,03/04/2020
870017712,UNITE DE SOINS INTENSIFS DU SOIR (USIS) ESQUIROL,ESPACE VARDELLE,45.84238,1.2317,1,RUE MARCEL VARDELLE,21,87100,LIMOGES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,555431260,,,06/03/2020,03/04/2020
870018181,CHU LIMOGES - SITE CH SAINT YRIEIX,,45.51523,1.20386,1,PLACE DU PRESIDENT PAUL MAGNAUD,,87500,ST YRIEIX LA PERCHE,FR,France,,,,,Centre Hospitalier Régional (C.H.R.),public,,,,,06/03/2020,03/04/2020
880000021,CENTRE HOSPITALIER INTERCO E. DURKHEIM-PLATEAU DE LA JUSTICE,,48.17913,6.45392,1,AVENUE ROBERT SCHUMAN,3,88021,EPINAL,FR,France,,,,,Centre Hospitalier (C.H.),public,,329687000,,,06/03/2020,03/04/2020
880000039,CENTRE HOSPITALIER DE GERARDMER CLAUDIUS REGAUD,,48.07268,6.87707,1,BOULEVARD KELSCH,22,88400,GERARDMER,FR,France,,,,,Centre Hospitalier (C.H.),public,,329602960,,,06/03/2020,03/04/2020
880000047,CENTRE HOSPITALIER DE SAINT DIE - HOPITAL SAINT-CHARLES,,48.28906,6.96163,1,RUE DU NOUVEL HOPITAL,26,88100,ST DIE DES VOSGES,FR,France,,,,,Centre Hospitalier (C.H.),public,,329528310,,,06/03/2020,03/04/2020
880000054,CH INTERCOMMUNAL DE L'OUEST VOSGIEN SITE NEUFCHATEAU,,48.3695454,5.7070113,1,AVENUE DE LA DIVISION LECLERC,1280,88307,NEUFCHATEAU,FR,France,,,,,Centre Hospitalier (C.H.),public,,329948000,,,06/03/2020,03/04/2020
880000062,CENTRE HOSPITALIER DE REMIREMONT,,48.01424,6.593,1,RUE GEORGES LANG,1,88204,REMIREMONT,FR,France,,,,,Centre Hospitalier (C.H.),public,,329234141,,,06/03/2020,03/04/2020
880000070,CENTRE HOSP INTERCOMMUNAL DE L'OUEST VOSGIEN SITE DE VITTEL,,48.2061,5.94838,1,AVENUE MAURICE BARRES,191,88804,VITTEL,FR,France,,,,,Centre Hospitalier (C.H.),public,,329058888,,,06/03/2020,03/04/2020
880000088,CENTRE HOSPITALIER DE RAVENEL,,48.29894,6.12113,2,AVENUE RENÉ PORTERAT,1115,88507,MIRECOURT,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,329370077,,,06/03/2020,03/04/2020
880000104,HOPITAL DE L'AVISON - BRUYERES,,48.20692,6.72406,1,RUE DE L'HOPITAL,16,88600,BRUYERES,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,329527000,,,06/03/2020,03/04/2020
880000112,HOPITAL LOCAL DE CHATEL SUR MOSELLE,,48.31546,6.39086,1,RUE DES VERGERS,2,88330,CHATEL SUR MOSELLE,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,329679038,,,06/03/2020,03/04/2020
880000138,HOPITAL LOCAL DU VAL DU MADON DE MIRECOURT,,48.30578,6.13392,1,RUE GERMINI,32,88502,MIRECOURT,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,329371233,,,06/03/2020,03/04/2020
880000146,CENTRE HOSPITALIER DES 5 VALLEES SITE DE RAON L ETAPE,,48.402515,6.8471848,1,RUE JACQUES MELLEZ,27,88110,RAON L ETAPE,FR,France,,,,,Centre Hospitalier (C.H.),public,,329522952,,,06/03/2020,03/04/2020
880000153,HOPITAL DE BUSSANG,,47.88777,6.85904,1,RUE LUTENBACHER,3,88540,BUSSANG,FR,France,,,,,Centre Hospitalier (C.H.),public,,329615040,,,06/03/2020,03/04/2020
880000179,HOPITAL LOCAL DE FRAIZE,,48.18425,7.00768,1,RUE DE LA COSTELLE,42,88230,FRAIZE,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,329503035,,,06/03/2020,03/04/2020
880000187,HOPITAL LOCAL DE LAMARCHE,,48.07006,5.78061,1,RUE DE BELLUNE,4,88320,LAMARCHE,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,329095028,,,06/03/2020,03/04/2020
880000203,HOPITAL LE THILLOT,,47.87732,6.76931,1,RUE CHARLES DE GAULLE,60,88162,LE THILLOT,FR,France,,,,,Centre Hospitalier (C.H.),public,,329250079,,,06/03/2020,03/04/2020
