id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
760020388,CENTRE DE JOUR DU POLLET CH DIEPPE,,49.92596,1.08344,RUE POCHOLLE,,76200,DIEPPE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,232147742,,,2020-03-04,2020_03_24
760021188,COMMUNAUTÉ THERAPEUTIQUE ST SAIRE,,49.68047,1.5055,ROUTE DES SABLONS,345,76270,ST SAIRE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,235937720,,,2020-03-04,2020_03_24
760025403,LES JARDINS DE CHARCOT CH LE HAVRE,,49.49836,0.10212,RUE JEAN CHARCOT,26,76600,LE HAVRE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,232733835,,,2020-03-04,2020_03_24
760025411,HOP JOUR ENFANTS DUFY CH LE HAVRE,,49.5006,0.1231,RUE DE LANFANT DE METZ,4,76600,LE HAVRE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,232733950,,,2020-03-04,2020_03_24
760026104,MAISON THERAPEUTIQUE LILLEBONNE GHH,,49.51563,0.54132,RUE LOUISE MICHEL,21,76170,LILLEBONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,235385881,,,2020-03-04,2020_03_24
760026112,PSYCHIATRIE ADULTES BOLBEC GHH,,49.56846,0.4707,RUE LEON GAMBETTA,76,76210,BOLBEC,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,235381977,,,2020-03-04,2020_03_24
760026120,HOPITAL DE JOUR ADULTES LILLEBONNE,,49.52607,0.54649,RUE DU 8 MAI 1945,,76170,LILLEBONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,235385300,,,2020-03-04,2020_03_24
760026161,PEDO PSYCHIATRIE FECAMP GHH,,49.7588,0.37353,AVENUE GAMBETTA,23,76400,FECAMP,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,235284106,,,2020-03-04,2020_03_24
760026252,ANTENNE DE SMUR EU DU CH DE DIEPPE,,50.05068,1.4215,RUE DE CLEVES,2,76260,EU,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
760026419,HOP JOUR-CMP ADULTES LE REPERE CH LE HAVRE,,49.50218,0.12314,RUE DE TOURNEVILLE,47,76600,LE HAVRE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
760034165,HOSP.SANTE MENTALE ADULTES FLAUBERT,,49.49812,0.11154,RUE GUSTAVE FLAUBERT,55B,76083,LE HAVRE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
760034579,CONSULTATIONS USN1 CTRE PENITENTIAIRE,,49.52220916748047,0.3266099989414215,LA QUEUE DU GRILL,,76430,ST AUBIN ROUTOT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
760035550,CENTRE GRATUIT D'INFORMATION DE DEPISTAGE ET DIAGNOSTIC,,49.44095,1.10716,RUE DE GERMONT,1,76000,ROUEN,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,,,,2020-03-04,2020_03_24
760035626,CEGIDD CHU ROUEN - ANT PETIT QUEVILLY,,49.42035,1.05537,RUE GUILLAUME LECOINTE,,76140,LE PETIT QUEVILLY,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,,,,2020-03-04,2020_03_24
760035667,CEGIDD LE HAVRE - GHH,,49.49812,0.11154,RUE GUSTAVE FLAUBERT,55B,76050,LE HAVRE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,232733555,,,2020-03-04,2020_03_24
760035675,CEGIDD ANTENNE FECAMP - GHH,,49.75746,0.38613,RUE HENRI DUNANT,3,76400,FECAMP,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,235733555,,,2020-03-04,2020_03_24
760780882,PEDO PSYCHIATRIE BOLBEC GHH,,49.56838,0.48545,RUE LOUISE MICHEL,13,76210,BOLBEC,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,235310593,,,2020-03-04,2020_03_24
760781070,CENTRE PIERRE JANET CH LE HAVRE,,49.50218,0.12314,RUE DE TOURNEVILLE,47,76600,LE HAVRE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,232733940,,,2020-03-04,2020_03_24
760783522,CTRE HOSPITALIER UNIVERSITAIRE - HOPITAL DE BOISGUILLAUME,,49.46361,1.11698,AVENUE DU MARECHAL JUIN,147,76230,BOIS GUILLAUME,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,232889054,,,2020-03-04,2020_03_24
760783530,HOPITAL DE OISSEL CHU ROUEN,,49.349,1.0881,RUE PIERRE CURIE,,76350,OISSEL,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,232886519,,,2020-03-04,2020_03_24
760800938,SITE CHATEAU MICHEL CH DIEPPE,,49.90899,1.07424,RUE DABLON,,76200,DIEPPE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,232147564,,,2020-03-04,2020_03_24
760805770,HOPITAL JACQUES MONOD CH LE HAVRE,,49.52833,0.18276,RUE P MENDES FRANCE,29,76290,MONTIVILLIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,232733232,,,2020-03-04,2020_03_24
760806133,CMP CATTP AFT ENFANTS DIEPPE CH DIEPPE,,49.92566,1.06729,RUE ALEXANDRE DUMAS,9,76200,DIEPPE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,235824340,,,2020-03-04,2020_03_24
770000131,CENTRE HOSPITALIER RENE ARBELTIER DE COULOMMIERS,,48.82728,3.09583,RUE GABRIEL PERI,4,77527,COULOMMIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164653630,,,2020-03-04,2020_03_24
770000149,CENTRE HOSPITALIER DE FONTAINEBLEAU,,48.41238,2.69768,BOULEVARD DU MARECHAL JOFFRE,55,77305,FONTAINEBLEAU,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,160741010,,,2020-03-04,2020_03_24
770000156,CTRE HOPITALIER DE MELUN SITE SANTEPOLE (EX:CH MARC JACQUET),,48.55513,2.64084,AVENUE MARC JACQUET,270,77000,MELUN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164716000,,,2020-03-04,2020_03_24
770000164,CENTRE HOSPITALIER SUD SEINE ET MARNE SITE MONTEREAU,,50.7085159,1.5916549,RUE VICTOR HUGO,1B,77875,MONTEREAU,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164316431,,,2020-03-04,2020_03_24
770000172,CENTRE HOSPITALIER LEON BINET DE PROVINS,,48.54708,3.29982,ROUTE DE CHALAUTRE,,77488,PROVINS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164604094,,,2020-03-04,2020_03_24
770000180,HOPITAL LOCAL DE BRIE COMTE ROBERT,,48.69385,2.60576,RUE PETIT DE BEAUVERGER,17,77255,BRIE COMTE ROBERT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,160626262,,,2020-03-04,2020_03_24
770000214,CENTRE HOSPITALIER DE NEMOURS,,48.26192,2.70429,RUE DES CHAUDINS,15,77796,NEMOURS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164451900,,,2020-03-04,2020_03_24
770000230,CENTRE HOSPITALIER DE MARNE LA VALLEE SITE LAGNY,,48.87583,2.69711,AVENUE DU GENERAL LECLERC,31,77405,LAGNY SUR MARNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164307070,,,2020-03-04,2020_03_24
770000446,CENTRE HOSPITALIER DE MEAUX SITE SAINT FARON,,48.96779,2.8846,RUE SAINT FIACRE,6,77100,MEAUX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164353838,,,2020-03-04,2020_03_24
770001253,HOPITAL DE JOUR DE PSYCHIATRIE,,48.96465,2.88306,RUE SAINT FARON,56,77100,MEAUX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164344892,,,2020-03-04,2020_03_24
770001261,HOPITAL DE JOUR DU CENTRE HOSPITALIER DE LAGNY,,48.80347,2.6121,AVENUE DE L AVENIR,3,77340,PONTAULT COMBAULT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,160181530,,,2020-03-04,2020_03_24
770001279,UNITE PSYCHIATRIQUE DES MOULINS,,48.81415,3.08286,RUE DES MOULINS,4,77120,COULOMMIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164657327,,,2020-03-04,2020_03_24
770001295,HOPITAL DE JOUR DE PSYCHIATRIE MITRY MORY,,48.95471,2.59721,AVENUE DE VERDUN,40,77290,MITRY MORY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164677573,,,2020-03-04,2020_03_24
770001444,HOPITAL DE JOUR INFANTO JUVENILE,,48.81324,3.08595,RUE DU PALAIS DE JUSTICE,11,77120,COULOMMIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164033798,,,2020-03-04,2020_03_24
770003531,HOPITAL DE JOUR PAUL SIVADON,,48.8728,2.70644,RUE ST LAURENT,57,77400,LAGNY SUR MARNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,160071624,,,2020-03-04,2020_03_24
770011799,HOPITAL DE JOUR MARIE ROSE MAMELET,,48.8804,2.58262,AVENUE HENIN,17,77500,CHELLES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164307070,,,2020-03-04,2020_03_24
770011898,HOPITAL DE JOUR GAUSSON,,48.86952,2.70659,RUE LEO GAUSSON,13,77400,LAGNY SUR MARNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164307070,,,2020-03-04,2020_03_24
770014934,SERVICE D HOSPITALISATION A DOMICILE,,48.95068,2.91042,AVENUE DE LA CONCORDE,6,77100,MEAUX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164353838,,,2020-03-04,2020_03_24
770019032,GRAND HOSP EST FRANCILIEN MARNE LA VALLEE SITE JOSSIGNY,,48.84955,2.76917,CRS DE LA GONDOIRE,2,77600,JOSSIGNY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,161106110,,,2020-03-04,2020_03_24
770020790,HOPITAL DE JOUR INFANTO JUVENILE LA ROCHETTE,,48.5179443,2.6571582,QU DE SEINE,3,77000,LA ROCHETTE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
770020998,SOINS DE SUITE ET READAPTATION DE MARNE LA VALLEE,,48.81451,3.08355,RUE DU DOCTEUR ARBELTIER,7,77120,COULOMMIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,164658703,,,2020-03-04,2020_03_24
770021012,HOPITAL DE JOUR DE NEMOURS,,48.26174,2.70378,RUE DES CHAUDINS,13,77140,NEMOURS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
770021640,UNITE D'HEMODIALYSE A DOMICILE,,48.54822,2.64528,AVENUE DE CORBEIL,41,77000,MELUN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
770814622,ANNEXE SOINS DE SUITE ET READAPTATION D'ORGEMONT,,48.95593,2.87002,RUE D ORGEMONT,2B,77100,MEAUX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,160098720,,,2020-03-04,2020_03_24
780000287,CENTRE HOSPITALIER FRANCOIS QUESNAY,,48.9986,1.67688,BOULEVARD SULLY,2,78201,MANTES LA JOLIE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,134974005,,,2020-03-04,2020_03_24
780000295,CENTRE HOSPITALIER INTERCOMMUNAL DE MEULAN  LES MUREAUX,,49.00315,1.91024,RUE DU FORT,1,78250,MEULAN EN YVELINES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130918500,,,2020-03-04,2020_03_24
780000303,CENTRE HOSPITALIER DE PLAISIR,,48.82498,1.93777,RUE MANSART,220,78375,PLAISIR,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130795700,,,2020-03-04,2020_03_24
780000311,CTRE HOSPITALIER INTERCOMMUNAL POISSY ST GERMAIN SITE POISSY,,48.91819,2.02304,RUE DU CHAMP GAILLARD,10,78303,POISSY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,139274050,,,2020-03-04,2020_03_24
780000329,CENTRE HOSPITALIER DE RAMBOUILLET,,48.65233,1.82685,RUE PIERRE ET MARIE CURIE,5,78514,RAMBOUILLET,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,134837606,,,2020-03-04,2020_03_24
780000337,CTRE HOSP INTERCOMMUNAL POISSY ST GERMAIN SITE ST GERMAIN,,48.89812,2.08608,RUE ARMAGIS,20,78100,ST GERMAIN EN LAYE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,139274050,,,2020-03-04,2020_03_24
780000345,CENTRE HOSPITALIER DE VERSAILLES HOPITAL RICHAUD,,48.80854,2.13604,BOULEVARD DE LA REINE,80,78000,VERSAILLES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,139639136,,,2020-03-04,2020_03_24
780000352,CTRE DE MOYEN SEJOUR POUR CONVALESCENCE CURE ET READAPTATION,,48.88297,2.13081,AVENUE DE LA PRINCESSE,72,78110,LE VESINET,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130158000,,,2020-03-04,2020_03_24
780000378,CENTRE HOSPITALIER LOCAL DE HOUDAN,,48.79281,1.60065,RUE DE PARIS,42,78550,HOUDAN,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,130461800,,,2020-03-04,2020_03_24
780000386,CENTRE HOSPITALIER DE LA MAULDRE SITE SAINT LOUIS,,48.80497,1.90343,RUE SAINT LOUIS,23,78760,JOUARS PONTCHARTRAIN,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,134917878,,,2020-03-04,2020_03_24
780000402,CENTRE HOSPITALIER CHARCOT PLAISIR,,48.82246,1.94479,AVENUE MARC LAURENT,30,78375,PLAISIR,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130818444,,,2020-03-04,2020_03_24
780000428,CENTRE HOSPITALIER INTERCOMMUNAL DE MEULAN LES MUREAUX,,48.98703,1.93308,RUE BAPTISTE MARCET,1,78130,LES MUREAUX,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130918500,,,2020-03-04,2020_03_24
780001657,HOPITAL PEDIATRIE REEDUCATION BULLION,,48.621978759765625,1.9975899457931519,ROUTE DE LONGCHENE,,78830,BULLION,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,134854300,,,2020-03-04,2020_03_24
780007399,CONSULTATION PRE ET POSTNATALE,,48.89812,2.08608,RUE ARMAGIS,20,78105,ST GERMAIN EN LAYE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,139274299,,,2020-03-04,2020_03_24
780011698,MAISON CRAPOTTE,,48.99475,2.09565,AVENUE CARNOT,10,78700,CONFLANS STE HONORINE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,139739080,,,2020-03-04,2020_03_24
780011789,MAISON THERAPEUTIQUE VERSAILLES,,48.79264,2.15087,RUE MOLIERE,29,78000,VERSAILLES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130818710,,,2020-03-04,2020_03_24
780011938,HOPITAL DE JOUR LA SOURIS VERTE,,48.93244,2.04432,BOULEVARD GAMBETTA,23,78300,POISSY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,139194236,,,2020-03-04,2020_03_24
780020244,HOPITAL DE JOUR RAMBOUILLET,,48.65036,1.82623,RUE PASTEUR,13,78120,RAMBOUILLET,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
780020558,HOPITAL DE JOUR JEAN MARTIN CHARCOT,,48.64812,1.8299,RUE DUBUC,18,78120,RAMBOUILLET,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130886161,,,2020-03-04,2020_03_24
780022430,HOPITAL DE JOUR TRAPPES,,48.7762,2.00415,RUE PIERRE SEMARD,9,78190,TRAPPES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
780022448,HOPITAL DE JOUR ST CYR L ECOLE,,46.4102,-0.20468,RUE DEL ABBAYE,1,78210,ST CYR L ECOLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
780022703,HOPITAL DE JOUR BLEULER,,48.81085,2.13374,RUE BERTHIER,50,78000,VERSAILLES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
780800256,CENTRE HOSPITALIER DE VERSAILLES ANDRE MIGNOT,,48.83142,2.12806,RUE DE VERSAILLES,177,78157,LE CHESNAY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,139639133,,,2020-03-04,2020_03_24
780801502,HOPITAL DE JOUR CH FRANCOIS QUESNAY,,48.99446,1.70606,RUE DE GASSICOURT,79,78200,MANTES LA JOLIE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130335330,,,2020-03-04,2020_03_24
780801528,HOPITAL DE JOUR LA SOURCE,,49.00694,1.92375,BOULEVARD THIERS,33,78250,MEULAN EN YVELINES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130993643,,,2020-03-04,2020_03_24
780809257,CENTRE MEDICO PSYCHOLOGIQUE,,48.99137,1.70716,BOULEVARD DU MARECHAL JUIN,64,78200,MANTES LA JOLIE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130332432,,,2020-03-04,2020_03_24
780809273,CENTRE CONSULTATIONS,,48.99475,2.09565,AVENUE CARNOT,10,78700,CONFLANS STE HONORINE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,139196862,,,2020-03-04,2020_03_24
780809448,CENTRE MEDICO PSY UNITE DE SOINS LA POMMERAIE 78G12 I04,,48.82561,1.9454,AVENUE DE SAINT GERMAIN,2B,78370,PLAISIR,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130553459,,,2020-03-04,2020_03_24
780810164,HOPITAL DE JOUR,,48.98499,1.71944,RUE ST VINCENT,62,78200,MANTES LA JOLIE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,134773805,,,2020-03-04,2020_03_24
780822078,HOPITAL DE JOUR CENTRE HOSP SPECIALISE BECHEVILLE PSY ENFANT,,49.0083,2.11457,RUE DES CHASSES MAREES,1,78700,CONFLANS STE HONORINE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,139194236,,,2020-03-04,2020_03_24
780823472,HOPITAL DE JOUR  ELANCOURT,,48.762,1.94279,SQ DU BAZOIS,2,78310,MAUREPAS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130690033,,,2020-03-04,2020_03_24
780823498,CH SPECIALISE LUTTE MALADIES MENTALES PASCAL,,48.79938,2.01725,RUE BLAISE PASCAL,15,78390,BOIS D ARCY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130145084,,,2020-03-04,2020_03_24
780823522,CMP LA VERRIERE,,48.75898,1.9641,RUE EMILE DUREUIL,3,78320,LA VERRIERE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130161563,,,2020-03-04,2020_03_24
780824983,HOPITAL DE JOUR DE VERSAILLES,,48.80983,2.13681,PAS ROCHE,2,78000,VERSAILLES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,139020265,,,2020-03-04,2020_03_24
780825238,HOPITAL DE JOUR LA RENCONTRE,,49.00458,1.90533,BOULEVARD DE LA MONTCIENT,9,78250,MEULAN EN YVELINES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130914657,,,2020-03-04,2020_03_24
780825246,HOPITAL DE JOUR,,48.97871,1.68262,ROUTE DE MANTES,86,78200,BUCHELAY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,130920300,,,2020-03-04,2020_03_24
780826053,HOPITAL DE JOUR DE PSYCHIATRIE CTRE DE TRAITEMENT SPECIALISE,,48.89864,2.07625,RUE GALLIENI,30,78100,ST GERMAIN EN LAYE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,139739080,,,2020-03-04,2020_03_24
790000087,CENTRE HOSPITALIER DE NIORT,,46.31681,-0.45771,AVENUE CHARLES DE GAULLE,40,79021,NIORT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549327979,,,2020-03-04,2020_03_24
790000103,SITE HOSPITALIER DE PARTHENAY,,46.65162,-0.22132,RUE DE BROSSARD CS 60199,13,79205,PARTHENAY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549684968,,,2020-03-04,2020_03_24
790000111,CH HAUT VAL SEVRE & MELLOIS - ST MAIX.,,46.41124,-0.22033,RUE DU PANIER FLEURI,13,79403,ST MAIXENT L ECOLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549764976,,,2020-03-04,2020_03_24
790000137,CH HAUT VAL SEVRE & MELLOIS - MELLE,,46.2325,-0.15049,ROUTE DE LA ROCHE,,79500,MELLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549274400,,,2020-03-04,2020_03_24
790000145,CTRE HOSPITALIER DE MAULEON,,46.93714,-0.69094,RUE DU CHEMIN VERT,6,79700,MAULEON,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,549814047,,,2020-03-04,2020_03_24
790003537,SITE HOSPITALIER DE THOUARS,,46.97351,-0.1839,RUE DU DOCTEUR ANDRE COLAS,2,79103,THOUARS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549684968,,,2020-03-04,2020_03_24
790007694,PSY. ADULTES - HOP DE JOUR MALADRY,,46.83868,-0.47707,RUE BARITAUDERIE,,79300,BRESSUIRE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549740668,,,2020-03-04,2020_03_24
790007702,PEDO PSYCHIATRIE - HOP DE JOUR,,46.83889,-0.48541,BOULEVARD DE POITIERS,41,79300,BRESSUIRE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549815955,,,2020-03-04,2020_03_24
790007736,HOP DE JOUR ADULTES - CHNDS,,46.97603,-0.19883,BOULEVARD RAYMOND VOUHE,24,79100,THOUARS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549672570,,,2020-03-04,2020_03_24
790008023,PEDO PSYCHIATRIE - HOP DE JOUR,,46.9827,-0.2111,RUE VOLTAIRE,70,79100,THOUARS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549680156,,,2020-03-04,2020_03_24
790011456,MAISON THERAPEUTIQUE - 79G03,,46.32934,-0.47286,RUE PAUL GAUGIN,8,79000,NIORT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549733666,,,2020-03-04,2020_03_24
790012074,CMP + CATTP + HOP DE JOUR,,46.41266,-0.20317,RUE DE LA MARNE,6,79400,ST MAIXENT L ECOLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549760111,,,2020-03-04,2020_03_24
790012157,CMP + HOP DE JOUR - CH NIORT,,46.64787,-0.23852,BOULEVARD EDGARD QUINET,9,79200,PARTHENAY,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549942635,,,2020-03-04,2020_03_24
790012355,CEAA - CTRE EXPERTISE AUTISME ADULTES,,46.314,-0.45741,RUE DE GOISE,70,79000,NIORT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549783800,,,2020-03-04,2020_03_24
790014732,ANTENNE CEGIDD - SITE BRESSUIRE,,46.84528,-0.49379,RUE DES CAILLOUX,29,79300,BRESSUIRE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549683122,,,2020-03-04,2020_03_24
790016182,CEGIDD DU CH DE NIORT,,46.31681,-0.45771,AVENUE CHARLES DE GAULLE,40,79021,NIORT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549783088,,,2020-03-04,2020_03_24
790016844,LIEU DE VIE PSY. - 79G01,,46.32149,-0.45518,AVENUE DE LIMOGES,20,79000,NIORT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
790017586,HOP. DE JOUR LA RECOUVRANCE,,46.3167,-0.48107,BOULEVARD DE L'ATLANTIQUE,2,79000,NIORT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
790017602,PSY. VAUBALIER - CH NIORT,,49.096,2.48744,RUE DE LA MAIRIE VAUBALIER,3,79360,LES FOSSES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
790019848,SITE HOSPITALIER FAYE L'ABBESSE,,47.48977,-0.510614,RUE DU DOCTEUR MICHEL BINET,4,79350,FAYE L ABBESSE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549684968,,,2020-03-04,2020_03_24
790020127,ANTENNE CEGIDD - SITE THOUARS,,46.97351,-0.1839,RUE DOCTEUR ANDRE COLAS,2,79103,THOUARS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,549683157,,,2020-03-04,2020_03_24
800000143,CH ABBEVILLE,,50.10112,1.83106,RUE DE L'ISLE,43,80142,ABBEVILLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322255200,,,2020-03-04,2020_03_24
800000184,CH ALBERT,,50.00166,2.65334,RUE DE TIEN-TSIN,10,80303,ALBERT,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322744135,,,2020-03-04,2020_03_24
800000192,CHU AMIENS NORD,,49.90725,2.28984,PLACE VICTOR PAUCHET,,80054,AMIENS,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,322668000,,,2020-03-04,2020_03_24
800000200,CH CORBIE,,49.91448,2.51559,RUE GAMBETTA,33,80800,CORBIE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322964000,,,2020-03-04,2020_03_24
800000226,CH DOULLENS,,50.15165,2.3519,RUE DE ROUTEQUEUE,,80600,DOULLENS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322323333,,,2020-03-04,2020_03_24
800000275,CH HAM,,49.34627,6.15358,RUE DE VERDUN,56,80400,HAM,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,323814000,,,2020-03-04,2020_03_24
800000390,CH CHIMR MONTDIDIER,,49.64786,2.57406,RUE AMAND DE VIENNE,25,80500,MONTDIDIER,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322787000,,,2020-03-04,2020_03_24
800000432,CH PÉRONNE,,49.93492,2.93083,PLACE DU JEU DE PAUME,,80201,PERONNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322836000,,,2020-03-04,2020_03_24
800000440,CH CHIMR ROYE,,49.69704,2.79611,RUE DE LA PÊCHERIE,1T,80700,ROYE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322734545,,,2020-03-04,2020_03_24
800000507,CH CHIBS SAINT-VALERY-SUR-SOMME,,50.18777,1.63279,QU DU ROMEREL,33,80230,ST VALERY SUR SOMME,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,322602804,,,2020-03-04,2020_03_24
800000614,CHU AMIENS SAINT VICTOR,,49.90449,2.31695,BOULEVARD DE BEAUVILLÉ,354,80054,AMIENS,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,322824000,,,2020-03-04,2020_03_24
