id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,geo_qual
1214,Aldeburgh Community Hospital,,52.15225983,1.595557809,,,IP15 5ES,Aldeburgh,UK,United Kingdom,,,,,,private,,,,,,28/03/2020,
1215,"Spencer Private Hospitals, Canterbury",,51.2665863,1.087097526,,,CT1 3NG,Canterbury,UK,United Kingdom,,,,,Hospital,private,,1227206700,enquiries@spencerhospitals.com,https://www.spencerprivatehospitals.com/,,28/03/2020,
1216,Arran War Memorial Hospital,,56.69036865234375,-4.044013977050781,,,KA27 8LF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1217,Ayrshire Central Hospital,,55.62266,-4.67179,,,KA12 8SS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1218,Kirklandside Hospital,,56.69036865234375,-4.044013977050781,,,KA1 5LH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1219,Lady Margaret Hospital,,55.75892,-4.92456,,,KA28 0HF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1220,University Hospital Crosshouse,,55.6139421,-4.5393919,,,KA2 0BE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1221,Brooksby Day Hospital,,55.7979,-4.86772,,,KA30 8NE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1222,Warrix Avenue Mental Health Community Rehabilitation Unit,,55.6116938,-4.6603123,,,KA12 0DP,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1223,Ailsa Hospital,,55.434177,-4.5930869,,,KA6 6AB,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1224,Maybole Day Hospital,,55.3547043,-4.6815248,,,KA19 7BY,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1225,Biggart Hospital,,55.4923815,-4.6052642,,,KA9 2HQ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1226,University Hospital Ayr,,55.44465,-4.60834,,,KA6 6DX,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1227,Arrol Park Resource Centre,,55.4481926,-4.639978,,,KA7 4DW,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1228,Three Towns Resource Centre,,55.6395947,-4.7712132,,,KA21 5RF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1229,East Ayrshire Community Hospital,,55.4511299,-4.2751145,,,KA18 1EF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1230,Girvan Community Hospital,,55.24845,-4.84555,,,KA26 9HQ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1231,Woodland View,,55.62266,-4.67179,,,KA12 8SS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1232,The Knoll Hospital,,55.7729,-2.34034,,,TD11 3EL,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1233,Galavale House,,55.6070679,-2.7896246,,,TD1 3EB,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1234,Hawick Community  Hospital,,55.4231742,-2.7922673,,,TD9 7AH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1235,Andrew Lang Unit,,55.5504401,-2.8407402,,,TD7 4LH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1236,Kelso Hospital,,55.6031467,-2.4332618,,,TD5 7JP,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1237,Hay Lodge Hospital,,55.65273,-3.20629,,,EH45 8JG,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1238,Borders General Hospital,,55.595909118652344,-2.74180006980896,,,TD6 9BS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1239,Hawick Psychiatric Day Hospital,,55.4231742,-2.7922673,,,TD9 7AH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1240,Hawick Psychogeriatric Day Hospital,,55.41982,-2.79053,,,TD9 0BG,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1241,Peebles Psychogeriatric Day Hospital,,55.6512771,-3.1828784,,,EH45 8BD,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1242,Galashiels Psychogeriatric Day Hospital,,55.617924,-2.809382,,,TD1 1ST,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1243,Eyemouth Day Hospital,,55.8704327,-2.0915078,,,TD14 5DA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1244,Crumhaugh House,,55.4198218,-2.7970696,,,TD9 0BA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1245,Melburn Lodge,,55.595909118652344,-2.74180006980896,,,TD6 9BS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1246,Huntlyburn House,,56.69036865234375,-4.044013977050781,,,TD6 9BD,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1247,Castle Douglas Community Hospital,,54.9394381,-3.9261015,,,DG7 1EE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1248,Crichton Royal Hospital,,55.056883,-3.5990545,,,DG1 4TG,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1249,Nithbank Hospital,,55.0623745,-3.6029579,,,DG1 2SA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1250,Kirkcudbright Cottage Hospital,,54.834829,-4.0503304,,,DG6 4BE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1251,Thomas Hope Hospital,,55.15080261230469,-2.9991700649261475,,,DG13 0JX,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1252,Lochmaben Hospital,,55.12174987792969,-3.3547298908233643,,,DG11 1RQ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1253,Moffat Community Hospital,,55.3309464,-3.4318443,,,DG10 9JY,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1254,Newton Stewart Hospital,,56.69036865234375,-4.044013977050781,,,DG8 6LZ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1255,Thornhill Hospital,,55.234947204589844,-3.765594959259033,,,DG3 5AA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1256,Annan Hospital,,54.987894,-3.246472,,,DG12 6NQ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1257,Cromarty,,54.9035186,-5.0304033,,,DG9 7JL,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1258,Acorn House,,55.05627,-3.60547,,,DG1 4SR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1259,Wellgreen Cottages,,55.0495937,-3.5991085,,,DG1 4TD,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1260,Innistaigh,,54.8985653,-5.0229995,,,DG9 7EH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1261,Cardoness,,55.0539,-3.59425,,,DG1 4TG,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1262,Treastaigh,,54.9879556,-3.2468801,,,DG12 6JP,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1263,Nithview Day Hospital,,55.06262,-3.60314,,,DG1 2SD,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1264,Laurel Bank (CETU),,55.0623745,-3.6029579,,,DG1 2SA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1265,Heather Lodge (CETU),,55.0623745,-3.6029579,,,DG1 2SA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1266,Lismore,,54.9957337,-3.251479,,,DG12 5HJ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1267,Galloway Community Hospital,,54.89934,-5.02305,,,DG9 7DQ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1268,Midpark Hospital,,55.0505651,-3.5894594,,,DG1 4TN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1269,Dumfries & Galloway Royal Infirmary,,56.69036865234375,-4.044013977050781,,,DG2 8RX,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1270,Cameron Hospital,,56.19564437866211,-3.0563650131225586,,,KY8 5RR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1271,Victoria Hospital,,55.830054,-5.055545,,,KY2 5AH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1272,Adamson Hospital,,56.3243057,-3.0179421,,,KY15 4JG,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1273,St Andrews Community Hospital,,56.32851,-2.80623,,,KY16 8AR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1274,Randolph Wemyss Memorial Hospital,,56.17746,-3.02581,,,KY8 1HU,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1275,Whytemans Brae Hospital,,56.1275352,-3.1603283,,,KY1 2ND,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1276,Stratheden Hospital,,56.69036865234375,-4.044013977050781,,,KY15 5RR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1277,Weston Day Hospital,,56.3188788,-3.0193175,,,KY15 4AN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1278,Glenrothes Hospital,,56.2059027,-3.1819877,,,KY7 5TG,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1279,Queen Margaret Hospital,,56.0823016,-3.4269602,,,KY12 0SU,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1280,Lynebank Hospital,,56.0778169,-3.413796,,,KY11 8JH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1281,Falkirk Community Hospital,,55.99643,-3.79279,,,FK1 5QE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1282,Bo'ness Hospital,,56.01095,-3.61271,,,EH51 0DH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1283,Bellsdyke Hospital,,56.03215,-3.82669,,,FK5 4SF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1284,Stirling Community Hospital,,56.1071774,-3.9368597,,,FK8 2AU,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1285,Lochview Hospital,,56.02552,-3.83951,,,FK5 4SE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1286,Bungalows/Red Lodge,,56.02552,-3.83951,,,FK5 4AE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1287,Clackmannanshire Community Healthcare Centre,,56.12764,-3.78087,,,FK10 3JQ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1288,Forth Valley Royal Hospital,,56.02552,-3.83951,,,FK5 4WR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1289,Aberdeen Royal Infirmary,,57.154258728027344,-2.1373660564422607,,,AB25 2ZN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1290,Woodend General Hospital,,57.14729309082031,-2.171581983566284,,,AB15 6XS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1291,City Hospital,,57.15478,-2.08619,,,AB24 5AU,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1292,Woolmanhill Hospital,,57.1490531,-2.1055982,,,AB25 1LD,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1293,The Baird Family Hospital,,57.155242919921875,-2.132080078125,,,AB25 2ZL,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1294,Hyperbaric Centre,,57.1551789,-2.1431708,,,AB16 5FA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1295,Royal Aberdeen Children's Hospital,,57.15357971191406,-2.13521409034729,,,AB25 2ZG,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1296,Aboyne Hospital,,57.0769883,-2.7676958,,,AB34 5HQ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1297,Aberdeen Maternity Hospital,,57.155242919921875,-2.132080078125,,,AB25 2ZL,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1298,Glen O'Dee Hospital,,56.69036865234375,-4.044013977050781,,,AB31 5SA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1299,Roxburghe House,,57.15826,-2.12281,,,AB25 2ZH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1300,Maidencraig House,,57.1472922,-2.171582,,,AB15 6XS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1301,Royal Cornhill Hospital,,57.1558907,-2.1209966,,,AB25 2ZH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1302,Inverurie Hospital,,57.2761358,-2.3797971,,,AB51 3UL,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1303,Insch & District War Memorial Hosp.,,57.3407942,-2.6122785,,,AB52 6JJ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1304,Peterhead Community Hospital,,57.502584,-1.7929807,,,AB42 2XB,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1305,Fraserburgh Hospital,,57.68686,-2.02163,,,AB43 9NF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1306,Jubilee Hospital,,57.4432599,-2.7907663,,,AB54 8EX,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1307,Turriff Cottage Hospital,,57.5367964,-2.4510865,,,AB53 4DQ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1308,Chalmers Hospital,,57.668968200683594,-2.5243868827819824,,,AB45 1JA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1309,Ugie Hospital,,57.5145338,-1.7937333,,,AB42 1LZ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1310,Buckie Day Hospital,,57.667816162109375,-2.9817800521850586,,,AB56 1SF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1311,Dr Gray's Hospital,,57.64611053466797,-3.3283300399780273,,,IV30 1SN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1312,Seafield Hospital,,57.66831,-2.9802,,,AB56 1SF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1313,Stephen Cottage Hospital,,57.4455201,-3.1250703,,,AB55 4BH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1314,Turner Memorial Hospital,,57.5419235,-2.9556052,,,AB55 5DJ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1315,Leanchoil Hospital,,57.6045,-3.59572,,,IV36 2RF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1316,Fleming Cottage Hospital,,57.46958,-3.2241,,,AB38 9PR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1317,Rehabilitation Hospital,,57.1359514,-2.1040672,,,AB11 7RS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1318,Kincardine Community Hospital,,56.96633,-2.22868,,,AB39 2NJ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1319,Pluscarden Clinic,,57.64586,-3.32714,,,IV30 1SN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1320,375 Great Western Lodge,,57.1340269,-2.12918,,,AB10 6NU,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1321,Elmwood,,57.1575686,-2.1258392,,,AB25 3BW,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1322,Aberdeen Community Health and Care Village,,57.150041,-2.0915255,,,AB24 5HY,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1323,Dumbarton Joint Hospital/Riverview Resource Centre,,55.9478828,-4.5940472,,,G82 5JA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1324,Vale of Leven General Hospital,,55.9926,-4.58503,,,G83 0UA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1325,Ravenscraig Hospital,,55.9382091,-4.7994484,,,PA16 9HA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1326,Inverclyde Royal Hospital,,55.94344,-4.8063,,,PA16 0XN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1327,Dykebar Hospital,,55.8240207,-4.396222,,,PA2 7DE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1328,Royal Alexandra Hospital,,55.8352162,-4.437806,,,PA2 9PN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1329,Larkfield Unit,,55.94344,-4.8063,,,PA16 0XN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1330,Blythswood House,,55.8806613,-4.388308,,,PA4 8NT,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1331,Glasgow Dental Hospital and School,,55.8657945,-4.2656223,,,G2 3JZ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1332,Glasgow Royal Infirmary,,55.86358,-4.23644,,,G4 0SF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1333,The Princess Royal Maternity Unit,,55.8657528,-4.2294475,,,G31 2ER,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1334,Lightburn Hospital,,55.8606328,-4.1655382,,,G32 6NB,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1335,Acorn Street Day Hospital,,55.8471251,-4.225257,,,G40 4AN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1336,Parkview Resource Centre,,55.8487832,-4.1749356,,,G32 7AX,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1337,Auchinlea Resource Centre,,55.86854,-4.12394,,,G34 9HQ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1338,Stobhill Hospital,,55.89234,-4.21801,,,G21 3UW,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1339,Shawpark Resource Centre,,55.88907,-4.28668,,,G20 9DR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1340,Springpark Resource Centre/Day Hosp,,55.883362,-4.2521518,,,G22 5EU,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1341,Leverndale Hospital,,55.8353333,-4.3664723,,,G53 7TU,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1342,Mearnskirk House,,55.76145,-4.33107,,,G77 5RZ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1343,New Victoria Hospital,,55.8284128,-4.2633809,,,G42 9LF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1344,Queen Elizabeth University Hospital,,55.8646197,-4.3351156,,,G51 4TF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1345,Florence Street Mental Health Resource Centre,,55.8517853,-4.2471335,,,G5 0YX,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1346,Shawmill Resource Centre,,55.8264236,-4.2965,,,G43 1RR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1347,Gartnavel General Hospital (Admin Purposes),,55.8832169,-4.3127174,,,G12 0YN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1348,Gartnavel Royal Hospital,,55.8835709,-4.3192144,,,G12 0XH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1349,Centre for Integrative Care,,55.88561,-4.31268,,,G12 0YN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1350,Royal Hospital for Children,,55.8626408,-4.3381034,,,G51 4TF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1351,West Glasgow,,55.8832169,-4.3127174,,,G12 0YN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1352,Beatson West of Scotland Cancer Centre,,55.8832169,-4.3127174,,,G12 0YN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1353,Anvil Resource Centre,,55.8525135,-4.1923365,,,G31 5ES,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1354,Arran Resource Centre,,55.85159,-4.22657,,,G40 2BJ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1355,Riverside Resource Centre,,55.8705357,-4.3150962,,,G11 6HU,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1356,Festival Business Park,,55.8536502,-4.2961354,,,G51 1DH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1357,Eastwood Resource Centre,,55.7896665,-4.2861061,,,G76 7QF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1358,Arndale Resource Centre,,55.910452,-4.3714567,,,G15 7TS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1359,Bridgeview Resource Centre,,55.887294,-4.2816007,,,G20 9PX,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1360,Woodlands Resource Centre,,55.9406494,-4.1492524,,,G66 2HL,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1361,2-4 Waterloo Close,,55.9409663,-4.1487154,,,G66 2HL,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1362,The Orchards,,55.8842449,-4.2677703,,,G20 7SJ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1363,Pineview,,55.90987,-4.32352,,,G61 1QN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1364,Netherton,,55.8943872,-4.3313439,,,G13 1AL,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1365,Rowanbank Clinic,,55.89157,-4.21392,,,G21 3UL,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1366,Skye House,,55.8928819,-4.2238079,,,G21 3UZ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1367,Orchard View,,55.94344,-4.8063,,,PA16 0XN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1368,The Mary Aitkenhead Centre,,55.8943624,-4.3861398,,,G81 1EG,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1369,Argyll and Bute Hospital,,56.04372,-5.41756,,,PA31 8LD,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1370,Cowal Community Hospital,,55.9593389,-4.9278843,,,PA23 7RL,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1371,Islay Hospital,,55.7554416,-6.2790308,,,PA43 7JD,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1372,Victoria Hospital,,55.830072,-5.055437,,,PA20 9JJ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1373,Victoria Hospital Annexe,,55.82645,-5.05661,,,PA20 9JH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1374,Lorn & Islands Hospital,,56.3991,-5.47911,,,PA34 4HH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1375,Campbeltown Hospital,,55.4214006,-5.606647,,,PA28 6LE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1376,Dunbar Hospital,,58.583431243896484,-3.53895902633667,,,KW14 7XE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1377,Caithness General Hospital,,58.44123,-3.09441,,,KW1 5NS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1378,Wick Town and County Hospital,,58.4331907,-3.0969033,,,KW1 5NQ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1379,Lawson Memorial Hospital,,57.97214,-3.98235,,,KW10 6SS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1380,RNI Community Hospital,,57.47055,-4.22988,,,IV3 5SF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1381,Raigmore Hospital,,57.47380828857422,-4.192471027374268,,,IV2 3UJ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1382,Nairn Town and County Hospital,,57.57806,-3.8716,,,IV12 5EE,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1383,Ian Charles Community Hospital,,57.33489,-3.60385,,,PH26 3HR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1384,St Vincent's Hospital,,57.0831062,-4.0556836,,,PH21 1EX,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1385,Belford Hospital,,56.8194097,-5.104701,,,PH33 6BS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1386,Glencoe Hospital,,56.69036865234375,-4.044013977050781,,,PH49 4HT,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1387,Mackinnon Memorial Hospital,,56.69036865234375,-4.044013977050781,,,IV49 9AA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1388,Portree Hospital,,57.41127395629883,-6.192317962646484,,,IV51 9BZ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1389,Ross Memorial Hospital,,57.593988,-4.4176913,,,IV15 9QT,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1390,County Community Hospital Invergordon,,57.696311950683594,-4.151869773864746,,,IV18 0JR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1391,Osprey House,,57.4739056,-4.1976013,,,IV2 3DZ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1392,New Craigs Hospital,,57.4715198,-4.2668987,,,IV3 8PJ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1393,Mid-Argyll Community Hospital and Integrated Care Centre,,56.040348052978516,-5.422945022583008,,,PA31 8JZ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1394,Dunaros Community Hospital,,56.51709,-5.94736,,,PA72 6JF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1395,Migdale Hospital,,57.890715,-4.343595,,,IV24 3ER,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1396,Mull and Iona Community Hospital,,56.47879,-5.71516,,,PA65 6BH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1397,Aviemore Hospital (Land),,57.2001472,-3.8208667,,,PH22 1PB,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1398,Coathill Hospital,,55.8489976,-4.0253694,,,ML5 4DN,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1399,Victoria Memorial Cottage Hospital,,55.9756734,-4.0711945,,,G65 9AG,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1400,Wester Moffat Hospital,,55.8688582,-3.9408919,,,ML6 8LW,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1401,University Hospital Monklands,,55.86601,-3.99714,,,ML6 0JS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1402,Cleland Hospital,,55.80314254760742,-3.9067940711975098,,,ML1 5NR,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1403,Hartwoodhill Hospital,,55.81192,-3.83735,,,ML7 4LA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1404,Kello Hospital,,55.6221506,-3.5212501,,,ML12 6AF,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1405,Lady Home Cottage Hospital,,56.69036865234375,-4.044013977050781,,,ML11 0RH,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1406,Lockhart Hospital,,55.6700865,-3.7598593,,,ML11 7RX,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1407,Roadmeetings Hospital,,55.73065,-3.80495,,,ML8 4PS,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1408,Strathclyde Hospital,,55.78649,-3.99907,,,ML1 3BW,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1409,Kirklands Hospital,,55.8114325,-4.0633914,,,G71 8BB,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1410,Airbles Road Centre,,55.7829288,-3.9834924,,,ML1 2TJ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1411,University Hospital Hairmyres,,55.76064,-4.2228,,,G75 8RG,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1412,Stonehouse Hospital,,55.6922808,-3.9916655,,,ML9 3NT,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1413,Udston Hospital,,55.7773718,-4.0809803,,,ML3 9LA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1414,Coathill House,,55.8487622,-4.03049,,,ML5 5EA,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
1415,Beckford Lodge,,55.78266,-4.0501,,,ML3 0AZ,,UK,United Kingdom,,,,,,,,,,,,28/03/2020,
