id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
771603,Tagesklinik Ettlingen,,48.938744548436,8.400093403268,-1,Middelkerker Straße,4,76275,Ettlingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772143,Städtisches Klinikum,,49.017178424467,8.373053893447,-1,Moltkestraße,90,76133,"Karlsruhe, Baden",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772734,Juliusspital,,49.797394228169,9.930120885356,-1,Juliuspromenade,19,97070,Würzburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772735,Missioklinik,,49.794488943104,9.952984034999,-1,Salvatorstraße,7,97074,Würzburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772857,Sportklinik Stuttgart GmbH,,48.807338647614,9.224036335945,-1,Taubenheimstraße,8,70372,Stuttgart,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773310,Krankenhaus St. Marienstift Magdeburg GmbH Harsdorfer Str. 30,,52.137061828861,11.60040338337,-1,Harsdorfer Straße,30,39110,Magdeburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773565,Adula Klinik,,47.41517693628,10.260925769871,-1,In der Leite,6,87561,Oberstdorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771529,Hauptstandort,,50.051936208683,10.243571877463,-1,Gustav-Adolf-Straße,6-8,97422,Schweinfurt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771530,Psychiatrische Institutsambulanz (PIA),,50.046603896049,10.241270542128,-1,Unterer Kiliansberg,3,97422,Schweinfurt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772269,Kreisklinik Trostberg,,48.028233656223,12.542008494493,-1,Siegerthöhe,1,83308,Trostberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772272,Kreisklinik Freillassing,,47.848123945779,12.980068587785,-1,Vinzentiusstraße,56,83395,Freilassing,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772271,Kreisklinik Bad Reichenhall,,47.728456724238,12.871312737989,-1,Riedelstraße,5,83435,Bad Reichenhall,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772270,Kreisklinik Berchtesgaden,,47.639934911336,13.005687331315,-1,Locksteinstraße,16,83471,Berchtesgaden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772571,Standort,,48.807101938159,9.230176985247,-1,Obere Waiblinger Str.,101,70374,Stuttgart,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772346,Sozialpädiatrisches Zentrum,,51.652460420254,6.612849131222,-1,Breslauer Straße,20,46483,Wesel am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772360,Sozialpädiatrisches Zentrum - Außenstelle Emmerich,,51.8344372735,6.247341062115,-1,Ostwall,4,46446,Emmerich am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772359,Marien-Hospital gGmbH,,51.655656995976,6.611606061442,-1,Pastor-Janßen-Straße,8-38,46483,Wesel am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772274,Klinikum Traunstein,,47.873837340771,12.632477474108,-1,Cuno-Niggl-Straße,3,83278,"Traunstein, Oberbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772273,Kreislinik Vinzentinum Ruhpolding,,47.763692309259,12.642440272321,-1,Hauptstraße,24,83324,Ruhpolding,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772557,Sankt Gertrauden-Krankenhaus GmbH,,52.481244738319,13.317197799879,-1,Paretzer Straße,12,10713,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772891,Helios Albert-Schweitzer-Klinik Northeim GmbH,,51.729420353466,9.978562116639,-1,Albert-Schweitzer-Weg,1,37154,Northeim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773560,Klinik des Westens,,52.137325643152,11.624527573586,-1,Bertha-von-Suttner-Straße,7,39108,Magdeburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771130,Institutsambulanz Geriatrie,,53.082122733423,11.079233407909,-1,Hermann-Löns-Straße,2,29451,Dannenberg(Elbe),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771160,Capio Elbe Jeetzel Klinik,,53.082453012108,11.079501092418,-1,Hermann-Löns-Straße,2,29451,Dannenberg(Elbe),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771159,Institutsambulanz Zentrale Notaufnahme,,53.08244495656,11.078503847057,-1,Hermann-Löns-Straße,2,29451,Dannenberg(Elbe),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771125,RHÖN-KLINIKUM Campus Bad Neustadt,,50.323552817426,10.235710926354,-1,von-Guttenberg-Straße,11,97616,Bad Neustadt an der Saale,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772295,Zentrale Notaufnahme,,52.847305487419,8.040312051708,-1,Krankenhausstraße,13,49661,Cloppenburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772295,Hauptstandort St. Josefs-Hospital Cloppenburg gGmbH,,52.847305487419,8.040312051708,-1,Krankenhausstraße,13,49661,Cloppenburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772293,Notfallambulanz,,52.847279569064,8.040354967052,-1,Krankenhausstraße,13,49661,Cloppenburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772294,Geriatrische Institutsambulanz,,52.847253650693,8.040290594035,-1,Krankenhausstraße,13,49661,Cloppenburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771964,Ev. Krankenhaus Hagen-Haspe,,51.347493351114,7.412241697393,-1,Brusebrinkstraße,20,58135,"Hagen, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772892,Helios Klinik Bad Gandersheim GmbH,,51.873508655945,10.02681360832,-1,Albert-Rohloff-Straße,2,37581,Bad Gandersheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771131,Psychosomatische Klinik Bad Neustadt,,50.317606783282,10.224746055901,-1,Kurhausstraße,31,97616,Bad Neustadt an der Saale,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771969,Hauptstandort Thure von Uexkuell Klinik,,48.054856161507,7.963974237573,-1,Badstraße,2,79286,Glottertal,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772308,St. Georg Klinikum Eisenach,,50.988709241383,10.315021634069,-1,Mühlhäuser Straße,94-95,99817,"Eisenach, Thüringen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772643,Klinik Nauen,,52.600538808641,12.875710487497,-1,Ketziner Str.,21,14641,Nauen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772644,Klinik Rathenow,,52.60710680269,12.348216533792,-1,Forststraße,45,14712,Rathenow,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772694,Tagesklinik Falkensee,,52.557705427968,13.091639042032,-1,Dallgower Straße,9,14612,Falkensee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772820,Spreewaldklinik Lübben,,51.944170635813,13.875671267542,-1,Schillerstraße,29,15907,Lübben(Spreewald),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772821,Achenbach-Krankenhaus,,52.30351591954,13.628643035954,-1,Köpenicker Straße,29,15711,Königs Wusterhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773272,Hauptstandort,,53.843853407316,11.974854540458,-1,Am Forsthof,3,18246,Bützow,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771064,Vitos Orthopädische Klinik Kassel gGmbH,,51.312296957311,9.430117964712,-1,Wilhelmshöher Allee,345,34131,"Kassel, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772146,Hauptstandort,,52.430223163704,13.217612743247,-1,Kurstraße,11,14129,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772147,"S+A Klinik für Minimal Invasive Chirugie GmbH, Kurstraße 11, 14129 Berlin",,52.430563328849,13.21768355363,-1,Kurstraße,11,14129,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771604,SRH Klinikum Karlsbad-Langensteinbach,,48.904304210237,8.502052187887,-1,Guttmannstraße,1,76307,Karlsbad,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771903,Krankenhaus Martha-Maria Halle-Dölau,,51.503530312452,11.877161622015,-1,Röntgenstraße,1,06120,Halle(Saale),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771968,Sana Klinik Pegnitz GmbH,,49.757486727457,11.527570277444,-1,Langer Berg,12,91257,Pegnitz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772277,St. Elisabeth Krankenhaus Jülich,,50.925637543601,6.363383710368,-1,Kurfürstenstr.,22,52428,Jülich,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772531,Paracelsus-Klinik Zwickau,,50.72244155485,12.471148610148,-1,Werdauer Straße,68,08060,Zwickau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772867,Hauptstandort,,49.90032219647,10.355721473825,-1,Dingolshäuser Str.,5,97447,Gerolzhofen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773273,Donauklinik Neu-Ulm,,48.393922246459,9.993973016772,-1,Krankenhausstraße,11,89231,Neu-Ulm,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772362,Universitätsklinikum Aachen | Tagesklinik für Allgemeinpsychiatrie Würselen,,50.811785567286,6.15920162214,-1,Schumanstraße,33,52146,Würselen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772332,Universitätsklinikum Aachen | Tagesklinik für Kinder- und Jugendpsychiatrie und -psychotherapie | Stolberg,,50.772644558132,6.229278087649,-1,Steinfeldstraße,3a,52222,Stolberg(Rheinland),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771450,Uniklinikum Aachen | Hauptgebäude,,50.776221763856,6.043888092172,-1,Pauwelsstraße,30,52074,Aachen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771418,ELBLAND Reha- und Präventionsklinik Großenhain,,51.287179914401,13.539129138026,-1,Am Bobersberg,4,01558,"Großenhain, Sachsen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771413,Mosbach,,49.362356213386,9.152001857774,-1,Neckarburkener Straße,6,74821,"Mosbach, Baden",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771414,Tauberbischofsheim,,49.629235353923,9.673895359056,-1,Albert-Schweitzer-Straße,37,97941,Tauberbischofsheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772252,Hauptstandort,,51.536822691397,7.685192272083,-1,Obere Husemannstraße,2,59423,Unna,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772288,Krankenhaus Weissenau,,47.76192725974,9.597756028143,-1,Weingartshofer Straße,2,88214,"Ravensburg, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772287,TAZ Aulendorf,,47.953387460562,9.634954512103,-1,Safranmoosstraße,5,88326,"Aulendorf, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772286,Satellit Ravensburg,,47.786456901706,9.62319409844,-1,Nikolausstraße,14,88212,"Ravensburg, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772285,Satellit Friedrichshafen,,47.67214631163,9.429635167089,-1,Röntgenstraße,8,88048,Friedrichshafen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772284,Ambulanz Friedrichshafen,,47.65364109297,9.482903838125,-1,Paulinenstraße,12,88046,Friedrichshafen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772289,Satellit Wangen,,47.693892935443,9.845448911174,-1,Am Engelberg,39,88239,Wangen im Allgäu,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772290,Ambulanz Ravensburg,,47.784573605541,9.615444123729,-1,Gartenstraße,3,88212,"Ravensburg, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772291,Ambulanz Überlingen,,47.77036648818,9.141664087756,-1,Obere Bahnhofstraße,18,88662,"Überlingen, Bodensee",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773274,Stiftungsklinik Weißenhorn,,48.311230925056,10.156311035189,-1,Günzburger Straße,41,89264,Weißenhorn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773275,Illertalklinik Illertissen,,48.225357034661,10.10457658771,-1,Krankenhausstraße,7,89257,Illertissen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771074,Sana Herzchirurgie Stuttgart,,48.783142647431,9.170659946976,-1,Herdweg (Stgt),2,70174,Stuttgart,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771900,Sportklinik Hellersen Lüdenscheid,,51.208234441773,7.657807588512,-1,Paulmannshöher,17,58515,Lüdenscheid,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771930,Klinikum Weiden,,49.680724035138,12.166752755675,-1,Söllnerstraße,16,92637,Weiden in der Oberpfalz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771931,KH Vohenstrauß,,49.621993538518,12.338221013579,-1,Pfarrgasse,21,92648,Vohenstrauß,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772907,Entzugskrankenhaus Count Down,,52.514294798705,13.462105750841,-1,Frankfurter Allee,40,10247,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773568,Standort,,53.583848458317,10.020688354953,-1,Jarrestraße,6,22303,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771298,Karl-Olga-Krankenhaus,,48.789273693351,9.203697305707,-1,Hackstraße,61,70190,Stuttgart,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773458,Klinik Dinkelsbühl,,49.074774301407,10.317812204394,-1,Crailsheimer Straße,6,91550,Dinkelsbühl,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773459,Klinik Rothenburg,,49.377444935873,10.199910879201,-1,Ansbacher Straße,131,91541,Rothenburg ob der Tauber,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773460,Klinikum Ansbach,,49.321165717858,10.558776497874,-1,Escherichstraße,1,91522,Ansbach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772188,Hauptstandort,,51.190297913877,6.673050641948,-1,Preußenstraße,84,41464,Neuss,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771970,Helios Klinik Attendorn,,51.125864188733,7.897001087649,-1,Hohler Weg,9,57439,Attendorn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772276,Sana Krankenhaus Benrath,,51.152610624786,6.870933508035,-1,Urdenbacher Allee,83,40593,Düsseldorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772275,Sana Krankenhaus Gerresheim,,51.243214833464,6.855116629522,-1,Gräulinger Straße,120,40625,Düsseldorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772532,Paracelsus-Klinik Reichenbach,,50.613313725677,12.309647440943,-1,Plauensche Straße,37,08468,Reichenbach im Vogtland,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772970,Janssen Haus Psych. Tagesklinik,,53.554478171996,9.964389391243,-1,Budapester Straße,38,20359,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772515,UKM Marienhospital Steinfurt - Klinik für Psychosoamtik und Psychotherapie,,52.169737832542,7.53365070811,-1,Marienstr.,45,48282,Emsdetten,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772516,UKM Marienhospital Steinfurt - Krankenhaus,,52.126666137523,7.401268618896,-1,Mauritiusstr.,5,48565,"Steinfurt, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771383,ZfP Emmendingen (Hauptstandort),,48.114428178649,7.867169022593,-1,Neubronnstraße,25,79312,Emmendingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771384,Psychiatrische Tagesklinik Bad Krozingen,,47.920647248634,7.700121045145,-1,Am Alamannenfeld,22,79189,Bad Krozingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771385,Suchtmedizinische Tagesklinik Freiburg,,47.991973424479,7.858564496073,-1,Kartäuserstraße,39,79102,Freiburg im Breisgau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771415,Bundswehrkrankenhaus Ulm,,48.424756284497,9.948150694354,-1,Oberer Eselsberg,40,89081,"Ulm, Donau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772253,Hauptstandort,,51.551900877761,7.906319081767,-1,Unnaer Straße,15,59457,Werl,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771975,HELIOS- Klinik Müllheim,,47.811938667118,7.635110199435,-1,Heliosweg,1,79379,"Müllheim, Baden",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771134,Tagesklinik (Clemens-Wallrath-Haus),,51.953716302354,7.62460613254,-1,Josefstraße,4,48151,Münster,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771135,Alexianer Krankenhaus Münster,,51.876961239524,7.564593315255,-1,Alexianerweg,9,48163,Münster,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771386,Psychiatrische Tagesklinik Lörrach,,47.61478300908,7.659410476717,-1,Riesstraße,14,79539,Lörrach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771511,Hauptstandort,,48.737131873677,9.326441483572,-1,Hirschlandstraße,97,73730,Esslingen am Neckar,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772259,Hauptstandort,,51.574740833218,8.112001597865,-1,Widumgasse,5,59494,"Soest, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771974,"St. Elisabeth-Hospital Beckum, Hauptstandort",,51.752705853631,8.038717746604,-1,Elisabethstraße,10,59269,"Beckum, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772370,St. Josef-Krankenhaus Linnich,,50.976482277698,6.268583822093,-1,Rurdorfer Straße,49,52441,Linnich,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772533,Kath. Marienkrankenhaus Hamburg,,53.558687184753,10.030157518741,-1,Alfredstraße,9,22087,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771520,Hauptstandort,,53.05658210342,8.823366880351,-1,Niedersachsendamm,72-74,28201,Bremen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771387,Psychiatrische Tagesklinik Lahr,,48.343113420955,7.869765400919,-1,Obere Bergstraße,28,77933,"Lahr, Schwarzwald",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771538,Hauptstandort,,50.807622935574,6.809199571544,-1,Münchweg,3,50374,Erftstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771693,Klinikum,,49.649785612067,8.320514273473,-1,Gabriel-von-Seidl-Straße,81,67550,Worms,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771976,DRK Krankenhaus Neuwied,,50.429620465377,7.465375184947,-1,Marktstraße,104,56564,Neuwied,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772400,Marienkrankenhaus St. Wendel,,49.454133774318,7.178329467806,-1,Am Hirschberg,1,66606,"St. Wendel, Saar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773313,Hauptstandort,,53.595236517041,9.472476616502,-1,Harsefelder Staße,8,21680,"Stade, Niederelbe",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773338,KMG Klinikum Sömmerda,,51.162401081792,11.121486782995,-1,Bahnhofstraße,36,99610,Sömmerda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773339,KMG Manniske Klinik Bad Frankenhausen,,51.358376455071,11.095455408031,-1,An der Wipper,2,06567,Bad Frankenhausen/Kyffhäuser,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773340,KMG Klinikum Sondershausen,,51.373153369651,10.879312276775,-1,Hospitalstraße,2,99706,"Sondershausen, Thüringen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772349,Krankenhaus Hardehim,,49.611468956365,9.470789050938,-1,Wertheimer Straße,95,74736,"Hardheim, Odenw",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772774,Hauptstandort,,49.492006731853,8.465255498886,-1,J5,1,68159,Mannheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772542,Elbe-Elster Klinikum Finsterwalde,,51.635379882902,13.698356866771,-1,Kirchhainer Straße,38a,03238,Finsterwalde,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772543,Elbe-Elster-Klinikum Herzberg,,51.685228368576,13.207791566783,-1,Alte Prettiner Straße,0,04916,"Herzberg, Elster",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772544,Elbe-Elster-Klinikum Elsterwerda,,51.455925635626,13.52165293687,-1,Elsterstraße,37,04910,Elsterwerda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773513,somatischer Hauptstandort,,51.501065103479,11.934980928963,-1,Ernst-Grube-Straße,40,06120,Halle (Saale),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773515,Medizin-Campus Steintor,,51.485246609737,11.979890741413,-1,Magdeburger Straße,20,06112,Halle(Saale),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771237,Hauptstandort,,50.150831199823,8.617667734607,-1,Steinbacher Hohl,2-26,60488,Frankfurt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771301,Standort Koblenz,,50.35427127272,7.587126083672,-1,Kardinal-Krementz-Straße,1,56073,Koblenz am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771348,Standort Montabaur,,50.431311984528,7.831800375134,-1,Koblenzer Straße,11,56410,Montabaur,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773076,Klinik Mallersdorf,,48.777976386205,12.246359109813,-1,Krankenhausstraße,6,84066,Mallersdorf-Pfaffenberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772177,Hümmling Hospital Sögel,,52.84370268767,7.519742622972,-1,Mühlenstraße,17,49751,Sögel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772282,Hauptstandort,,52.843355999625,7.52025526017,-1,Mühlenstraße,17,49751,Sögel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772539,Klinikum Bad Salzungen GmbH,,50.8038125143,10.218076944548,-1,Lindigallee,3,36433,Bad Salzungen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773476,Kreiskrankenhaus Wolgast gGmbH,,54.052705965431,13.765961408681,-1,Chausseestraße,46,17438,Wolgast,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773566,VAMED Klinik Hohenstücken GmbH,,52.433431732438,12.5128022432,-1,Brahmsstraße,38,14772,Brandenburg an der Havel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771870,"Universitätsklinikum Bonn Zentrum für Zahn-, Mund,- und Kieferheilkunde",,50.740666439889,7.101077596531,-1,Welschnonnenstr.,17,53111,Bonn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771871,Universitätsklinikum Bonn Zentrum für Kinderheilkunde,,50.724600809339,7.114107513316,-1,Adenauerallee,119,53113,Bonn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
