id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,geo_qual
773197,Marienstr. 72-90,,52.369843848972,9.75360524656,Marienstraße,72-90,30171,Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773198,Schwemannstr. 17,,52.363262605498,9.82818460453,Schwemannstraße,17,30559,Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771622,Coppenbrügge,,52.110663037004,9.549402236808,Lindenbrunn,1,31863,Coppenbrügge,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771517,Stadtklinik Frankenthal,,49.542970869077,8.330806016857,Elsa-Brändström-Straße,1,67227,Frankenthal(Pfalz),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771719,Hauptstandort Lichtenfels,,50.138324479783,11.08082020286,Professor-Arneth-Straße,2b,96215,"Lichtenfels, Bayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772581,"Klinikum Schloß Winnenden, Standort Schwäbisch Gmünd",,48.7930157144,9.803492188421,Weißensteiner Straße,33,73525,Schwäbisch Gmünd,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772582,"Klinikum Schloß Winnenden, Standort Ellwangen",,48.957243933384,10.132445275767,Dalkinger Straße,8,73479,Ellwangen(Jagst),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772583,"Klinikum Schloß Winnenden, Hauptstandort Winnenden",,48.872625985024,9.397552728587,Schloßstraße,50,71364,"Winnenden, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772851,Kliniken der Stadt Köln gGmbH - Krankenhaus Holweide,,50.966947683362,7.055555105144,Neufelder Str.,32,51067,Köln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773062,COLLM KLINIK OSCHATZ gmbH,,51.291734100587,13.114279031688,Parkstraße,1,04758,Oschatz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771314,Kliniken Böblingen,,48.690314124962,9.03298044208,Bunsenstraße,120,71032,Böblingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771313,Kliniken Sindelfingen,,48.715365464627,9.023957490954,Arthur-Gruber-Straße,70,71065,Sindelfingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771268,Klinik für Kinderneurologie und Sozialpädiatrie Kinderzentrum Maulbronn gGmbH,,49.000452037294,8.800636768374,Knittlinger Steige,21,75433,Maulbronn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771793,Evangelisches Krankenhaus Alsterdorf gGmbH,,53.614085071485,10.024509000605,Elisabeth-Flügge-Straße,1,22337,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771794,Tagesklinik Uhlenhorst,,53.574599695552,10.021247112591,Winterhuder Weg,29,22085,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771720,Hauptstandort Neustadt,,50.327123163089,11.12901413444,Seilersgründchen,8,96465,Neustadt bei Coburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773103,DRK Fachklinik Bad Neuenahr,,50.543270374233,7.138118326648,Lindenstraße,3-4,53474,Bad Neuenahr,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773104,DRK Tagesklinik Daun,,50.197262726204,6.828503966299,Rosenbergstraße,6,54550,Daun,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773426,SKH Stadtteilklinik Hamburg,,53.529076722888,10.147964000735,Oskar-Schlemmer-Straße,9-17,22115,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773314,Hammelburg,,50.119759483849,9.898288965323,Ofenthaler Weg,20,97762,Hammelburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773431,Bad Kissingen,,50.189853268468,10.083060443426,Kissinger Straße,150,97688,Bad Kissingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773517,Theresienklinik,,49.792106410024,9.93196088074,Domerschulstraße,1,97070,Würzburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771266,Krankenhaus Wermelskirchen,,51.13473814563,7.221926629527,Königstraße,100,42929,Wermelskirchen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771721,Hauptstandort Hildburghausen,,50.428978013987,10.727969169748,Schleusinger Straße,17,98646,Hildburghausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771917,Hauptstandort,,52.478649289539,13.372827565454,Wüsthoffstraße,15,12101,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773258,Sankt Rochus Kliniken,,49.219760761705,8.666641619056,Sankt-Rochus-Allee,1 - 11,76669,Bad Schönborn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773524,Vitos Klinikum Riedstadt Standort Rüsselsheim,,49.99413447996,8.413395524058,Löwenplatz,1,65428,Rüsselsheim am Main,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773525,Vitos Klinikum Riedstadt  Standort Groß-Gerau,,49.920728486124,8.481076240605,Am Burggraben,1A,64521,Groß-Gerau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773526,Vitos Klinikum Riedstadt  Standort Heppenheim,,49.643997121738,8.639575481448,Darmstädter Straße,13,64646,Heppenheim(Bergstraße),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773527,Vitos Klinikum Riedstadt Standort Höchst/Odenw.,,49.794852546128,8.999603033099,Erbacher Straße,86A,64739,Höchst i Odw,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773528,Vitos Klinikum Riedstadt Standort Dietzenbach,,50.021112220126,8.783186316523,Offenbacher Straße,19,63128,Dietzenbach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773529,Hauptstandort,,49.819053709584,8.502808570993,Philippsanlage,101,64560,Riedstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771783,Diakonissenkrankenhaus Dresden,,51.062785106656,13.761285781893,Holzhofgasse,29,01099,Dresden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771784,Krankenhaus Emmaus Niesky,,51.29418797387,14.817899107966,Plittstraße,24,02906,Niesky,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771918,Hauptstandort,,52.506386600175,13.345417857563,Budapester Straße,15 - 19,10787,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773549,Hauptstandort,,54.087835419005,13.412669487298,Pappelallee,1,17489,Greifswald,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772088,Hauptstandort,,51.354401750018,7.465771615489,Grünstr.,35,58095,Hagen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772311,Robert-Bosch-Krankenhaus,,48.815082316815,9.186542808993,Auerbachstraße,110,70376,Stuttgart,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772310,Klinik Schillerhöhe,,48.786542816908,9.074158251269,Solitudestraße,18,70839,"Gerlingen, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772309,Klinik Charlottenhaus,,48.775656464677,9.19270732998,Gerokstraße,31,70184,Stuttgart,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771557,Hauptstandort,,52.540904562921,7.874186217769,Lingener Straße,11,49577,Ankum,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772176,St. Josefs-Hospital Wiesbaden  GmbH,,50.076387329685,8.254051923686,Beethovenstraße,20,65189,Wiesbaden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773077,Klinik Bogen,,48.909688323637,12.697077512676,Mussinanstraße,8,94327,"Bogen, Niederbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772862,Hauptstandort,,52.502823168603,13.180250108226,Gatower Straße,191,13595,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773259,BG Klinikum Murnau gGmbH,,47.671709227685,11.216090440685,Prof.-Küntscher-Straße,8,82418,Murnau am Staffelsee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771062,Hauptstandort,,54.322720962379,10.116963350956,Chemnitzstraße,33,24116,Kiel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772805,Wehlheiden,,51.311906311999,9.454094264656,Hansteinstraße,29,34121,"Kassel, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772338,Bettenhausen,,51.304778546883,9.534557819334,Pfarrstraße,19,34123,"Kassel, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772339,Kaufungen,,51.283151221878,9.649197855033,Sophie-Henschel-Weg,4,34260,"Kaufungen, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771582,Hauptstandort,,53.689610571125,10.779469728404,Röpersberg,2,23909,Ratzeburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771795,Tagesklinik für Psychiatrie und Psychotherapie,,49.968956544754,8.238811075671,Drechslerweg,25,55128,Mainz am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772165,Elisabeth Klinikum Schmalkalden GmbH,,50.722266655704,10.441875636561,Eichelbach,9,98574,Schmalkalden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772472,Paracelsus-Klinik Marl,,51.662106222311,7.123744368537,Lipper Weg,11,45770,"Marl, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772473,Knappschaftskrankenhaus Recklinghausen,,51.620319720707,7.175755083545,Dorstener Straße,151,45657,"Recklinghausen, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772918,Standort UMG,,51.550535752979,9.942435720004,Robert-Koch-Straße,40,37075,"Göttingen, Niedersachs",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771078,Lukas-Krankenhaus Bünde gGmbH,,52.198265162612,8.593985036011,Hindenburgstraße,56,32257,Bünde,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772301,Tagesklink Gronau der LWL-Klinik Marl-Sinsen- Haardklinik- Kinder- und Jugendpsychiatrie ° Psychotherapie ° Psychosomatik,,52.216345171907,7.030148684962,Bentheimer Straße,20,48599,Gronau(Westfalen),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772300,Tagesklink Coesfeld der LWL-Klinik Marl-Sinsen- Haardklinik- Kinder- und Jugendpsychiatrie ° Psychotherapie ° Psychosomatik,,51.937804626883,7.168486297114,Dülmener Straße,21,48653,Coesfeld,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772297,Tagesklink  Herne der LWL-Klinik Marl-Sinsen- Haardklinik- Kinder- und Jugendpsychiatrie ° Psychotherapie ° Psychosomatik,,51.539905224962,7.163755685083,Ludwigstr.,14,44649,"Herne, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772298,Tagesklinik  Recklinghausen der LWL-Klinik Marl-Sinsen -Haardklinik- Kinder- und Jugendpsychiatrie ° Psychotherapie ° Psychosomatik,,51.609359040911,7.197629570928,Herner Straße,22,45657,"Recklinghausen, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772299,LWL-Klinik Marl-Sinsen -Haardklinik- ° Kinder- und Jugendpsychiatrie ° Psychotherapie ° Psychosomatik,,51.690486214794,7.183242201772,Halternerst.,525,45770,"Marl, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772296,Tagesklink Borken der LWL-Klinik Marl-Sinsen- Haardklinik- Kinder- und Jugendpsychiatrie ° Psychotherapie ° Psychosomatik,,51.844159788638,6.853748917547,Bocholter Straße,5,46325,"Borken, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772302,Tagesklink Bottrop der LWL-Klinik Marl-Sinsen- Haardklinik- Kinder- und Jugendpsychiatrie ° Psychotherapie ° Psychosomatik,,51.533045690075,6.917499661413,Josef-Albers-Straße,72,46236,Bottrop,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771621,Hauptstandort UM,,49.992949180831,8.259165929903,Langenbeckstraße,1,55131,Mainz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773752,Herzchirurgie der Universitätsmedizin Mainz am JoHo,,50.076318475641,8.254180669719,Beethovenstraße,20,65189,Wiesbaden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771473,St. Josefskrankenhaus Freiburg,,48.001809236905,7.851977527125,Sautierstraße,1,79104,Freiburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772806,St. Bernhard-Hospital,,53.324051347266,8.482316493464,Claussenstraße,3,26919,Brake(Unterweser),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773547,Kreisklinik Mindelheim,,48.041108630679,10.493712024763,Bad Wörishofer Straße,44,87719,Mindelheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771061,Hauptstandort,,49.983361564774,8.423935532537,August-Bebel-Str.,59,65428,Rüsselsheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773445,Standort Querfurt,,51.370392270886,11.60737538341,Vor dem Nebraer Tor,0,06268,Querfurt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771609,Standort Naumburg-Außenstelle der Kinder- und Jugendpsychiatrie im Klinikum Burgenlandkreis,,51.160969631826,11.813953757319,Humboldtstraße,31,06618,Naumburg(Saale),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772911,Hauptstandort Standort Merseburg,,51.366282965409,11.994037270579,Weiße Mauer,52,06217,Merseburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771300,Pius-Hospital Georgstr. 12,,53.143626813834,8.21041989333,Georgstraße,12,26121,Oldenburg(Oldb),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771617,Hauptstandort,,52.408978902809,7.985304772837,Hasestraße,16,49565,"Bramsche, Hase",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771751,Geriatrische Rehabilitationsklinik Ehingen,,48.280961325598,9.719029855296,Spitalstraße,29,89584,Ehingen(Donau),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772757,AMEOS Reha Klinikum Inntal,,48.263842979882,13.014596879466,Jakob-Weindler-Straße,1,84359,Simbach am Inn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772629,Tagesklinik Halle,,52.054248697245,8.354122996298,Moltkestraße,4a,33790,Halle(Westfalen),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772630,LWL Klinikum Gütersloh,,51.894589462784,8.351727247173,Buxelstraße,50,33334,Gütersloh,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773085,AMEOS Klinikum Bernburg,,51.782026341313,11.735441207165,Kustrenaer Straße,98,06406,Bernburg(Saale),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771625,Hauptstandort,,52.670925614607,7.482884109004,Hammer Straße,9,49740,Haselünne,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773633,"Helios Kliniken Schwerin GmbH (Carl-Friedrich-Flemming-Klinik), Tagesklinik für Kinder- und Jugendpsychiatrie",,53.889404332077,11.434775233302,Juri-Gagarin-Ring,55,23966,"Wismar, Mecklenburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773634,"Helios Kliniken Schwerin GmbH (Carl-Friedrich-Flemming-Klinik), Tagesklinik für Psychiatrie",,53.708635633951,11.827498912844,Vor dem Pastiner Tor,6-8,19406,"Sternberg, Mecklenburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773148,Helios Kliniken Schwerin GmbH (Carl-Friedrich-Flemming-Klinik),,53.653474069308,11.412559032506,Wismarsche Straße,393-397,19049,"Schwerin, Mecklenburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773149,"Helios Kliniken Schwerin GmbH (Carl-Friedrich-Flemming-Klinik), Tagesklinik für Psychiatrie",,53.324556279288,11.492068612579,Schloßstraße,16,19288,"Ludwigslust, Mecklenburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773150,"Helios Kliniken Schwerin GmbH (Carl-Friedrich-Flemming-Klinik), Tagesklinik für Kinder- und Jugendpsychiatrie",,53.322019639731,11.487322282965,Hamburger Tor,4b,19288,"Ludwigslust, Mecklenburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772967,AMEOS klinikum Staßfurt,,51.852919894336,11.592223048292,An der Bode (Staßfurt),11,39418,Staßfurt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772968,AMEOS Klinikum Aschersleben,,51.745959978876,11.45786905292,Eislebener Straße,7A,06449,"Aschersleben, Sachsen-Anhalt",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773453,Hauptstandort,,53.548370274088,9.984778940661,Admiralitätstraße,3,20459,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773544,Westklinikum,,53.582461557932,9.77698874467,Suurheid,20,22559,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773545,Fachzentrum Altona für  Psychiatrie und Psychotherapie,,53.56207476508,9.915562391216,Gasstraße,6b,22761,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773546,Zentrum für Seelische Gesundheit Osdorf,,53.588129887783,9.849880456859,Kroonhorst,11,22549,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773572,Tagesklinik Ulmenhof,,53.594781244639,10.002469181982,Ulmenstraße,29a,22299,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771291,Standort Haus I + TK Blumenwall,,52.184321368668,9.081871748003,Ritterstraße,19,31737,Rinteln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771292,Standort Haus 3 + Haus 4 + ITK + PIA Rinteln,,52.205035908876,9.073797226083,Virchowstraße,5,31737,Rinteln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771215,Standort Haus 2,,52.098537647885,9.209388256204,Bergstraße,2,31855,Aerzen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771293,Standort TK Stadthagen + PIA Stadthagen,,52.31965169147,9.211527586049,Am Krankenhaus,8,31655,Stadthagen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772596,St. Walburga-Krankenhaus,,51.342984070712,8.288781434289,Schederweg,12,59870,Meschede,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772597,Karolinen-Hospital,,51.426699371377,7.999139472838,Stolte Ley,5,59759,"Arnsberg, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772598,St. Johannes-Hospital,,51.450287896119,7.963873922808,Springufer,7,59755,"Arnsberg, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772599,Marienhospital Arnsberg,,51.401056819865,8.07219882309,Nordring,37-41,59821,"Arnsberg, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771559,Hauptstandort,,52.34435720651,8.229503810389,Bremer Straße,31,49179,Ostercappeln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771938,Johanniter-Krankenhaus,,50.712826227597,7.131837129527,Johanniterstr.,3,53113,Bonn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772264,Helios Klinik Wesermarsch,,53.456147689925,8.441420316631,Mildred-Scheel-Straße,1,26954,Nordenham,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772471,Hauptstandort,,50.205683900094,9.182054400198,Herzbachweg,14,63571,Gelnhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773552,ARCHE Klinik,,53.529759957892,8.615242910346,Robert-Blum-Straße,7,27574,Bremerhaven,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773550,Hauptstandort,,49.481319223021,11.121300067753,Neumeyerstr.,46-48,90411,Nürnberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773536,Krankenhaus Freudenstadt,,48.477463125123,8.405019387599,Karl-v.-Hahn-Straße,120,72250,Freudenstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772866,Asklepios Klinik im Städtedreieck,,49.203580939665,12.035078582153,Dr.-Sauerbruch-Straße,1,93133,Burglengenfeld,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772469,Hauptstandort,,50.353187255085,9.527116030422,Kurfürstenstraße,17,36381,Schlüchtern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772470,Nebenstandort,,50.205689874231,9.182041954628,Herzbachweg,14,63571,Gelnhausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772897,Krankenhaus Marienstift,,52.258361923589,10.545156240496,Helmstedter Straße,35,38102,Braunschweig,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773204,Borromäus Hospital Leer gGmbH,,53.22912269612,7.445466756853,Kirchstraße,61-67,26789,Leer(Ostfriesland),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773548,Kreisklinik Ottobeuren,,47.943610694869,10.293265180662,Memminger Straße,24,87724,Ottobeuren,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771286,St. Agnes-Hospital Bocholt,,51.85521940875,6.62745201591,Barloer Weg,125,46397,Bocholt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771287,St. Vinzenz-Hospital Rhede,,51.840207490075,6.692903280291,Vinzenzstraße,6,46414,"Rhede, Westfalen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771772,"Metzendorfer Weg 21, 21224 Rosengarten",,53.405636896929,9.935667157042,Metzendorfer Weg,21,21224,"Rosengarten, Kreis Harburg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772034,Hauptstandort,,53.074801173802,11.873124360973,Dobberziner Straße,112,19348,Perleberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772217,Standort Wittenberge,,53.000729372757,11.756523370677,Perleberger Straße,139,19322,"Wittenberge, Prignitz",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772733,Helios Klinikum Hildesheim,,52.151614552443,9.975515127117,Senator-Braun-Allee,33,31135,Hildesheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771937,Waldkrankenhaus,,50.682166967009,7.128063797918,Waldstr.,73,53177,Bonn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773578,"AMEOS Klinikum Schönebeck, Standort Schönebeck",,52.012511043618,11.737147159874,Köthener Straße,12,39218,Schönebeck(Elbe),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773418,"AMEOS Klinikum Schönebeck, Standort Bad Salzelmen",,51.996042224611,11.716983318493,Am Gradierwerk,3,39218,Schönebeck(Elbe),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772898,Hauptstandort,,54.786537253317,9.427415370974,Mühlenstraße,1,24937,Flensburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
