cc,country,city,year,street,postcode,house_number,lon,id,type,lat,hospital_name
DE,Germany,Störnstein,2020,Wöllershof,92721,1,12.180698633129,772242,standort,49.748672181419,Bezirksklinikum Wöllershof
DE,Germany,"Leun, Lahn",2020,Karl-Ferdinand-Broll-Straße,35638,2,8.30852007879,771919,standort,50.533102431387,Gertrudis-Klinik
DE,Germany,"Burgau, Schwab",2020,Kapuzinerstraße,89331,34,10.406087994543,772527,standort,48.435119713912,Standort der Klinik
DE,Germany,Bad Segeberg,2020,Schillerstraße,23795,13a,10.303638070814,773312,standort,53.943908531859,Hauptstandort
DE,Germany,Bochum,2020,In der Schornau,44892,23-25,7.327428102526,772932,standort,51.464353367673,Standort1
DE,Germany,Osnabrück,2020,Johannisfreiheit,49074,1,8.053050398794,771127,standort,52.270038404085,Christliches Kinderhospital Osnabrück - Hauptstandort
DE,Germany,Osnabrück,2020,Am Finkenhügel,49076,1,8.00327610963,771128,standort,52.277394337352,Christliches Kinderhospital Osnabrück - Station 9
DE,Germany,"Cham, Oberpfalz",2020,August-Holz-Straße,93413,1,12.659462213451,771752,standort,49.225634567712,Psychiatrisches Zentrum Cham
DE,Germany,"Amberg, Oberpfalz",2020,Marienstraße,92224,12,11.86499190324,771753,standort,49.447725671193,Psychiatrische Tagesklinik Amberg
DE,Germany,Weiden in der Oberpfalz,2020,Sebastianstraße,92637,27,12.167073011333,771754,standort,49.679757344515,Psychiatrische Tagesklinik Weiden
DE,Germany,"Parsberg, Oberpfalz",2020,Lupburger Straße,92331,11,11.725216627056,771755,standort,49.158800528665,Klinik für Psychosomatische Medizin und Psychotherapie
DE,Germany,Regensburg,2020,Universitätsstraße,93053,84,12.087532639471,772241,standort,48.998335107528,Bezirksklinikum Regensburg
DE,Germany,Halle(Saale),2020,Zscherbener Straße,06124,11,11.917284250194,771977,standort,51.47297000425,AWO Psychiatriezentrum Halle
DE,Germany,Görlitz,2020,Carolusstraße,02827,212,14.939101695818,772279,standort,51.144222574099,Malteser Krankenhaus St. Carolus
DE,Germany,Twistringen,2020,Sankt-Annen-Straße,27239,15,8.642465963956,773071,standort,52.798360689127,Psychiatrische Tagesklinik und psychiatrische Institutionsambulanz Standort Twistringen
DE,Germany,Diepholz,2020,Eschfeldstraße,49356,8,8.376750111547,773072,standort,52.610699886568,Psychiatrische Tagesklinik Standort Diepholz
DE,Germany,Bassum,2020,Marie-Hackfeld-Straße,27211,6,8.728390127412,773073,standort,52.844322345155,Klinik Bassum und Zentrum für seelische Gesundheit
DE,Germany,"Kaltenkirchen, Holst",2020,Flottkamp,24568,15a,9.960598692294,773311,standort,53.831743555272,Hauptstandort
DE,Germany,Köln,2020,Schillerstr.,50968,23,6.966396331754,771640,standort,50.910195081296,St. Antonius Krankenhaus
DE,Germany,Lübeck,2020,Marlistraße,23566,10,10.708385288699,771132,standort,53.873195356213,Krankenhaus Rotes Kreuz Lübeck - Haus an der Wakenitz
DE,Germany,Lübeck,2020,Rabenhorst,23568,1,10.705508351293,771133,standort,53.875502498981,Krankenhaus Rotes Kreuz Lübeck - Haus am Stadtpark
DE,Germany,Darmstadt,2020,Grafenstraße,64283,9,8.646875247359,771807,standort,49.874026919176,"Klinikum Darmstadt, Hauptstandort"
DE,Germany,Darmstadt,2020,Heidelberger Landstraße,64297,379,8.640557136387,771806,standort,49.807985442046,"Klinikum Darmstadt, Standort Eberstadt"
DE,Germany,"Parsberg, Oberpfalz",2020,Robert-Koch-Straße,92331,2,11.720495939189,771756,standort,49.156148303532,Bezirkskrankenhaus Parsberg -Klinik für Lungen- und Bronchialheilkunde-
DE,Germany,"Greifswald, Hansestadt",2020,Gützkower Landstraße,17489,69,13.381946878508,771948,standort,54.0782234165,Krankenhaus Bethanien
DE,Germany,Greifswald,2020,Martin-Luther-Straße,17489,7,13.378063039854,771947,standort,54.094154620651,Tagesklinik HGW
DE,Germany,Demmin,2020,Treptower Straße,17109,39,13.042771616019,771946,standort,53.900911387409,Tagesklinik DM
DE,Germany,Wolgast,2020,Chausseestraße,17438,52,13.764006095007,771945,standort,54.051750192808,Tagesklinik WLG
DE,Germany,Bad Saulgau,2020,Gänsbühl,88348,1,9.49683684109,772739,standort,48.014553516614,SRH Krankenhaus Bad Saulgau
DE,Germany,"Pfullendorf, Baden",2020,Zum Eichberg,88630,2/1,9.260662972911,772738,standort,47.925406828297,SRH Krankenhaus Pfullendorf
DE,Germany,Sigmaringen,2020,Hohenzollernstr.,72488,40,9.225757509462,772740,standort,48.096319472168,SRH Krankenhaus Sigmaringen
DE,Germany,Diepholz,2020,Eschfeldstraße,49356,8,8.376811936494,772869,standort,52.610730424889,Klinik Diepholz
DE,Germany,Gailingen am Hochrhein,2020,Kapellenstraße,78262,31,8.767243802531,773367,standort,47.690090684083,Hegau-Jugendwerk Gailingen
DE,Germany,"Wartenberg, Oberbayern",2020,Badstraße,85456,43,12.00045847896,773655,standort,48.404708629757,"Klinik Wartenberg, Badstraße 43, 85456 Wartenberg"
DE,Germany,Trier,2020,Nordallee,54292,1,6.640679597863,771956,standort,49.762079222289,Trier
DE,Germany,"Münster, Westfalen",2020,Loerstraße,48143,23,7.630167961252,773050,standort,51.958990841457,Raphaelsklinik Münster
DE,Germany,"Münster, Westfalen",2020,Düesbergweg,48153,124,7.614611148965,772873,standort,51.932868281318,Clemenshospital Münster
DE,Germany,Stiefenhofen,2020,Wolfsried,88167,108,10.008473038706,773564,standort,47.581673292709,Hochgrat Klinik Wolfsried
DE,Germany,"Karlsruhe, Baden",2020,Roonstraße,76137,28,8.387250986668,771602,standort,49.002189251463,Tagesklinik Roonstraße
DE,Germany,Ettlingen,2020,Middelkerker Straße,76275,4,8.400093403268,771603,standort,48.938744548436,Tagesklinik Ettlingen
DE,Germany,"Karlsruhe, Baden",2020,Moltkestraße,76133,90,8.373053893447,772143,standort,49.017178424467,Städtisches Klinikum
DE,Germany,Würzburg,2020,Juliuspromenade,97070,19,9.930120885356,772734,standort,49.797394228169,Juliusspital
DE,Germany,Würzburg,2020,Salvatorstraße,97074,7,9.952984034999,772735,standort,49.794488943104,Missioklinik
DE,Germany,Stuttgart,2020,Taubenheimstraße,70372,8,9.224036335945,772857,standort,48.807338647614,Sportklinik Stuttgart GmbH
DE,Germany,Magdeburg,2020,Harsdorfer Straße,39110,30,11.60040338337,773310,standort,52.137061828861,Krankenhaus St. Marienstift Magdeburg GmbH Harsdorfer Str. 30
DE,Germany,Oberstdorf,2020,In der Leite,87561,6,10.260925769871,773565,standort,47.41517693628,Adula Klinik
DE,Germany,Schweinfurt,2020,Gustav-Adolf-Straße,97422,6-8,10.243571877463,771529,standort,50.051936208683,Hauptstandort
DE,Germany,Schweinfurt,2020,Unterer Kiliansberg,97422,3,10.241270542128,771530,standort,50.046603896049,Psychiatrische Institutsambulanz (PIA)
DE,Germany,Trostberg,2020,Siegerthöhe,83308,1,12.542008494493,772269,standort,48.028233656223,Kreisklinik Trostberg
DE,Germany,Freilassing,2020,Vinzentiusstraße,83395,56,12.980068587785,772272,standort,47.848123945779,Kreisklinik Freillassing
DE,Germany,Bad Reichenhall,2020,Riedelstraße,83435,5,12.871312737989,772271,standort,47.728456724238,Kreisklinik Bad Reichenhall
DE,Germany,Berchtesgaden,2020,Locksteinstraße,83471,16,13.005687331315,772270,standort,47.639934911336,Kreisklinik Berchtesgaden
DE,Germany,Stuttgart,2020,Obere Waiblinger Str.,70374,101,9.230176985247,772571,standort,48.807101938159,Standort
DE,Germany,Wesel am Rhein,2020,Breslauer Straße,46483,20,6.612849131222,772346,standort,51.652460420254,Sozialpädiatrisches Zentrum
DE,Germany,Emmerich am Rhein,2020,Ostwall,46446,4,6.247341062115,772360,standort,51.8344372735,Sozialpädiatrisches Zentrum - Außenstelle Emmerich
DE,Germany,Wesel am Rhein,2020,Pastor-Janßen-Straße,46483,8-38,6.611606061442,772359,standort,51.655656995976,Marien-Hospital gGmbH
DE,Germany,"Traunstein, Oberbayern",2020,Cuno-Niggl-Straße,83278,3,12.632477474108,772274,standort,47.873837340771,Klinikum Traunstein
DE,Germany,Ruhpolding,2020,Hauptstraße,83324,24,12.642440272321,772273,standort,47.763692309259,Kreislinik Vinzentinum Ruhpolding
DE,Germany,Berlin,2020,Paretzer Straße,10713,12,13.317197799879,772557,standort,52.481244738319,Sankt Gertrauden-Krankenhaus GmbH
DE,Germany,Northeim,2020,Albert-Schweitzer-Weg,37154,1,9.978562116639,772891,standort,51.729420353466,Helios Albert-Schweitzer-Klinik Northeim GmbH
DE,Germany,Magdeburg,2020,Bertha-von-Suttner-Straße,39108,7,11.624527573586,773560,standort,52.137325643152,Klinik des Westens
DE,Germany,Dannenberg(Elbe),2020,Hermann-Löns-Straße,29451,2,11.079233407909,771130,standort,53.082122733423,Institutsambulanz Geriatrie
DE,Germany,Dannenberg(Elbe),2020,Hermann-Löns-Straße,29451,2,11.079501092418,771160,standort,53.082453012108,Capio Elbe Jeetzel Klinik
DE,Germany,Dannenberg(Elbe),2020,Hermann-Löns-Straße,29451,2,11.078503847057,771159,standort,53.08244495656,Institutsambulanz Zentrale Notaufnahme
DE,Germany,Bad Neustadt an der Saale,2020,von-Guttenberg-Straße,97616,11,10.235710926354,771125,standort,50.323552817426,RHÖN-KLINIKUM Campus Bad Neustadt
DE,Germany,Cloppenburg,2020,Krankenhausstraße,49661,13,8.040312051708,772295,standort,52.847305487419,Zentrale Notaufnahme
DE,Germany,Cloppenburg,2020,Krankenhausstraße,49661,13,8.040312051708,772295,standort,52.847305487419,Hauptstandort St. Josefs-Hospital Cloppenburg gGmbH
DE,Germany,Cloppenburg,2020,Krankenhausstraße,49661,13,8.040354967052,772293,standort,52.847279569064,Notfallambulanz
DE,Germany,Cloppenburg,2020,Krankenhausstraße,49661,13,8.040290594035,772294,standort,52.847253650693,Geriatrische Institutsambulanz
DE,Germany,"Hagen, Westfalen",2020,Brusebrinkstraße,58135,20,7.412241697393,771964,standort,51.347493351114,Ev. Krankenhaus Hagen-Haspe
DE,Germany,Bad Gandersheim,2020,Albert-Rohloff-Straße,37581,2,10.02681360832,772892,standort,51.873508655945,Helios Klinik Bad Gandersheim GmbH
DE,Germany,Bad Neustadt an der Saale,2020,Kurhausstraße,97616,31,10.224746055901,771131,standort,50.317606783282,Psychosomatische Klinik Bad Neustadt
DE,Germany,Glottertal,2020,Badstraße,79286,2,7.963974237573,771969,standort,48.054856161507,Hauptstandort Thure von Uexkuell Klinik
DE,Germany,"Eisenach, Thüringen",2020,Mühlhäuser Straße,99817,94-95,10.315021634069,772308,standort,50.988709241383,St. Georg Klinikum Eisenach
DE,Germany,Nauen,2020,Ketziner Str.,14641,21,12.875710487497,772643,standort,52.600538808641,Klinik Nauen
DE,Germany,Rathenow,2020,Forststraße,14712,45,12.348216533792,772644,standort,52.60710680269,Klinik Rathenow
DE,Germany,Falkensee,2020,Dallgower Straße,14612,9,13.091639042032,772694,standort,52.557705427968,Tagesklinik Falkensee
DE,Germany,Lübben(Spreewald),2020,Schillerstraße,15907,29,13.875671267542,772820,standort,51.944170635813,Spreewaldklinik Lübben
DE,Germany,Königs Wusterhausen,2020,Köpenicker Straße,15711,29,13.628643035954,772821,standort,52.30351591954,Achenbach-Krankenhaus
DE,Germany,Bützow,2020,Am Forsthof,18246,3,11.974854540458,773272,standort,53.843853407316,Hauptstandort
DE,Germany,"Kassel, Hess",2020,Wilhelmshöher Allee,34131,345,9.430117964712,771064,standort,51.312296957311,Vitos Orthopädische Klinik Kassel gGmbH
DE,Germany,Berlin,2020,Kurstraße,14129,11,13.217612743247,772146,standort,52.430223163704,Hauptstandort
DE,Germany,Berlin,2020,Kurstraße,14129,11,13.21768355363,772147,standort,52.430563328849,"S+A Klinik für Minimal Invasive Chirugie GmbH, Kurstraße 11, 14129 Berlin"
DE,Germany,Karlsbad,2020,Guttmannstraße,76307,1,8.502052187887,771604,standort,48.904304210237,SRH Klinikum Karlsbad-Langensteinbach
DE,Germany,Halle(Saale),2020,Röntgenstraße,06120,1,11.877161622015,771903,standort,51.503530312452,Krankenhaus Martha-Maria Halle-Dölau
DE,Germany,Pegnitz,2020,Langer Berg,91257,12,11.527570277444,771968,standort,49.757486727457,Sana Klinik Pegnitz GmbH
DE,Germany,Jülich,2020,Kurfürstenstr.,52428,22,6.363383710368,772277,standort,50.925637543601,St. Elisabeth Krankenhaus Jülich
DE,Germany,Zwickau,2020,Werdauer Straße,08060,68,12.471148610148,772531,standort,50.72244155485,Paracelsus-Klinik Zwickau
DE,Germany,Gerolzhofen,2020,Dingolshäuser Str.,97447,5,10.355721473825,772867,standort,49.90032219647,Hauptstandort
DE,Germany,Neu-Ulm,2020,Krankenhausstraße,89231,11,9.993973016772,773273,standort,48.393922246459,Donauklinik Neu-Ulm
DE,Germany,Würselen,2020,Schumanstraße,52146,33,6.15920162214,772362,standort,50.811785567286,Universitätsklinikum Aachen | Tagesklinik für Allgemeinpsychiatrie Würselen
DE,Germany,Stolberg(Rheinland),2020,Steinfeldstraße,52222,3a,6.229278087649,772332,standort,50.772644558132,Universitätsklinikum Aachen | Tagesklinik für Kinder- und Jugendpsychiatrie und -psychotherapie | Stolberg
DE,Germany,Aachen,2020,Pauwelsstraße,52074,30,6.043888092172,771450,standort,50.776221763856,Uniklinikum Aachen | Hauptgebäude
DE,Germany,"Großenhain, Sachsen",2020,Am Bobersberg,01558,4,13.539129138026,771418,standort,51.287179914401,ELBLAND Reha- und Präventionsklinik Großenhain
DE,Germany,"Mosbach, Baden",2020,Neckarburkener Straße,74821,6,9.152001857774,771413,standort,49.362356213386,Mosbach
DE,Germany,Tauberbischofsheim,2020,Albert-Schweitzer-Straße,97941,37,9.673895359056,771414,standort,49.629235353923,Tauberbischofsheim
DE,Germany,Unna,2020,Obere Husemannstraße,59423,2,7.685192272083,772252,standort,51.536822691397,Hauptstandort
DE,Germany,"Ravensburg, Württemberg",2020,Weingartshofer Straße,88214,2,9.597756028143,772288,standort,47.76192725974,Krankenhaus Weissenau
DE,Germany,"Aulendorf, Württemberg",2020,Safranmoosstraße,88326,5,9.634954512103,772287,standort,47.953387460562,TAZ Aulendorf
DE,Germany,"Ravensburg, Württemberg",2020,Nikolausstraße,88212,14,9.62319409844,772286,standort,47.786456901706,Satellit Ravensburg
DE,Germany,Friedrichshafen,2020,Röntgenstraße,88048,8,9.429635167089,772285,standort,47.67214631163,Satellit Friedrichshafen
DE,Germany,Friedrichshafen,2020,Paulinenstraße,88046,12,9.482903838125,772284,standort,47.65364109297,Ambulanz Friedrichshafen
DE,Germany,Wangen im Allgäu,2020,Am Engelberg,88239,39,9.845448911174,772289,standort,47.693892935443,Satellit Wangen
DE,Germany,"Ravensburg, Württemberg",2020,Gartenstraße,88212,3,9.615444123729,772290,standort,47.784573605541,Ambulanz Ravensburg
DE,Germany,"Überlingen, Bodensee",2020,Obere Bahnhofstraße,88662,18,9.141664087756,772291,standort,47.77036648818,Ambulanz Überlingen
DE,Germany,Weißenhorn,2020,Günzburger Straße,89264,41,10.156311035189,773274,standort,48.311230925056,Stiftungsklinik Weißenhorn
DE,Germany,Illertissen,2020,Krankenhausstraße,89257,7,10.10457658771,773275,standort,48.225357034661,Illertalklinik Illertissen
DE,Germany,Stuttgart,2020,Herdweg (Stgt),70174,2,9.170659946976,771074,standort,48.783142647431,Sana Herzchirurgie Stuttgart
DE,Germany,Lüdenscheid,2020,Paulmannshöher,58515,17,7.657807588512,771900,standort,51.208234441773,Sportklinik Hellersen Lüdenscheid
DE,Germany,Weiden in der Oberpfalz,2020,Söllnerstraße,92637,16,12.166752755675,771930,standort,49.680724035138,Klinikum Weiden
DE,Germany,Vohenstrauß,2020,Pfarrgasse,92648,21,12.338221013579,771931,standort,49.621993538518,KH Vohenstrauß
DE,Germany,Berlin,2020,Frankfurter Allee,10247,40,13.462105750841,772907,standort,52.514294798705,Entzugskrankenhaus Count Down
DE,Germany,Hamburg,2020,Jarrestraße,22303,6,10.020688354953,773568,standort,53.583848458317,Standort
DE,Germany,Stuttgart,2020,Hackstraße,70190,61,9.203697305707,771298,standort,48.789273693351,Karl-Olga-Krankenhaus
DE,Germany,Dinkelsbühl,2020,Crailsheimer Straße,91550,6,10.317812204394,773458,standort,49.074774301407,Klinik Dinkelsbühl
DE,Germany,Rothenburg ob der Tauber,2020,Ansbacher Straße,91541,131,10.199910879201,773459,standort,49.377444935873,Klinik Rothenburg
DE,Germany,Ansbach,2020,Escherichstraße,91522,1,10.558776497874,773460,standort,49.321165717858,Klinikum Ansbach
DE,Germany,Neuss,2020,Preußenstraße,41464,84,6.673050641948,772188,standort,51.190297913877,Hauptstandort
DE,Germany,Attendorn,2020,Hohler Weg,57439,9,7.897001087649,771970,standort,51.125864188733,Helios Klinik Attendorn
DE,Germany,Düsseldorf,2020,Urdenbacher Allee,40593,83,6.870933508035,772276,standort,51.152610624786,Sana Krankenhaus Benrath
DE,Germany,Düsseldorf,2020,Gräulinger Straße,40625,120,6.855116629522,772275,standort,51.243214833464,Sana Krankenhaus Gerresheim
DE,Germany,Reichenbach im Vogtland,2020,Plauensche Straße,08468,37,12.309647440943,772532,standort,50.613313725677,Paracelsus-Klinik Reichenbach
DE,Germany,Hamburg,2020,Budapester Straße,20359,38,9.964389391243,772970,standort,53.554478171996,Janssen Haus Psych. Tagesklinik
DE,Germany,Emsdetten,2020,Marienstr.,48282,45,7.53365070811,772515,standort,52.169737832542,UKM Marienhospital Steinfurt - Klinik für Psychosoamtik und Psychotherapie
DE,Germany,"Steinfurt, Westfalen",2020,Mauritiusstr.,48565,5,7.401268618896,772516,standort,52.126666137523,UKM Marienhospital Steinfurt - Krankenhaus
DE,Germany,Emmendingen,2020,Neubronnstraße,79312,25,7.867169022593,771383,standort,48.114428178649,ZfP Emmendingen (Hauptstandort)
DE,Germany,Bad Krozingen,2020,Am Alamannenfeld,79189,22,7.700121045145,771384,standort,47.920647248634,Psychiatrische Tagesklinik Bad Krozingen
DE,Germany,Freiburg im Breisgau,2020,Kartäuserstraße,79102,39,7.858564496073,771385,standort,47.991973424479,Suchtmedizinische Tagesklinik Freiburg
DE,Germany,"Ulm, Donau",2020,Oberer Eselsberg,89081,40,9.948150694354,771415,standort,48.424756284497,Bundswehrkrankenhaus Ulm
DE,Germany,Werl,2020,Unnaer Straße,59457,15,7.906319081767,772253,standort,51.551900877761,Hauptstandort
DE,Germany,"Müllheim, Baden",2020,Heliosweg,79379,1,7.635110199435,771975,standort,47.811938667118,HELIOS- Klinik Müllheim
DE,Germany,Münster,2020,Josefstraße,48151,4,7.62460613254,771134,standort,51.953716302354,Tagesklinik (Clemens-Wallrath-Haus)
DE,Germany,Münster,2020,Alexianerweg,48163,9,7.564593315255,771135,standort,51.876961239524,Alexianer Krankenhaus Münster
DE,Germany,Lörrach,2020,Riesstraße,79539,14,7.659410476717,771386,standort,47.61478300908,Psychiatrische Tagesklinik Lörrach
DE,Germany,Esslingen am Neckar,2020,Hirschlandstraße,73730,97,9.326441483572,771511,standort,48.737131873677,Hauptstandort
DE,Germany,"Soest, Westfalen",2020,Widumgasse,59494,5,8.112001597865,772259,standort,51.574740833218,Hauptstandort
DE,Germany,"Beckum, Westfalen",2020,Elisabethstraße,59269,10,8.038717746604,771974,standort,51.752705853631,"St. Elisabeth-Hospital Beckum, Hauptstandort"
DE,Germany,Linnich,2020,Rurdorfer Straße,52441,49,6.268583822093,772370,standort,50.976482277698,St. Josef-Krankenhaus Linnich
DE,Germany,Hamburg,2020,Alfredstraße,22087,9,10.030157518741,772533,standort,53.558687184753,Kath. Marienkrankenhaus Hamburg
DE,Germany,Bremen,2020,Niedersachsendamm,28201,72-74,8.823366880351,771520,standort,53.05658210342,Hauptstandort
DE,Germany,"Lahr, Schwarzwald",2020,Obere Bergstraße,77933,28,7.869765400919,771387,standort,48.343113420955,Psychiatrische Tagesklinik Lahr
DE,Germany,Erftstadt,2020,Münchweg,50374,3,6.809199571544,771538,standort,50.807622935574,Hauptstandort
DE,Germany,Worms,2020,Gabriel-von-Seidl-Straße,67550,81,8.320514273473,771693,standort,49.649785612067,Klinikum
DE,Germany,Neuwied,2020,Marktstraße,56564,104,7.465375184947,771976,standort,50.429620465377,DRK Krankenhaus Neuwied
DE,Germany,"St. Wendel, Saar",2020,Am Hirschberg,66606,1,7.178329467806,772400,standort,49.454133774318,Marienkrankenhaus St. Wendel
DE,Germany,"Stade, Niederelbe",2020,Harsefelder Staße,21680,8,9.472476616502,773313,standort,53.595236517041,Hauptstandort
DE,Germany,Sömmerda,2020,Bahnhofstraße,99610,36,11.121486782995,773338,standort,51.162401081792,KMG Klinikum Sömmerda
DE,Germany,Bad Frankenhausen/Kyffhäuser,2020,An der Wipper,06567,2,11.095455408031,773339,standort,51.358376455071,KMG Manniske Klinik Bad Frankenhausen
DE,Germany,"Sondershausen, Thüringen",2020,Hospitalstraße,99706,2,10.879312276775,773340,standort,51.373153369651,KMG Klinikum Sondershausen
DE,Germany,"Hardheim, Odenw",2020,Wertheimer Straße,74736,95,9.470789050938,772349,standort,49.611468956365,Krankenhaus Hardehim
DE,Germany,Mannheim,2020,J5,68159,1,8.465255498886,772774,standort,49.492006731853,Hauptstandort
DE,Germany,Finsterwalde,2020,Kirchhainer Straße,03238,38a,13.698356866771,772542,standort,51.635379882902,Elbe-Elster Klinikum Finsterwalde
DE,Germany,"Herzberg, Elster",2020,Alte Prettiner Straße,04916,0,13.207791566783,772543,standort,51.685228368576,Elbe-Elster-Klinikum Herzberg
DE,Germany,Elsterwerda,2020,Elsterstraße,04910,37,13.52165293687,772544,standort,51.455925635626,Elbe-Elster-Klinikum Elsterwerda
DE,Germany,Halle (Saale),2020,Ernst-Grube-Straße,06120,40,11.934980928963,773513,standort,51.501065103479,somatischer Hauptstandort
DE,Germany,Halle(Saale),2020,Magdeburger Straße,06112,20,11.979890741413,773515,standort,51.485246609737,Medizin-Campus Steintor
DE,Germany,Frankfurt,2020,Steinbacher Hohl,60488,2-26,8.617667734607,771237,standort,50.150831199823,Hauptstandort
DE,Germany,Koblenz am Rhein,2020,Kardinal-Krementz-Straße,56073,1,7.587126083672,771301,standort,50.35427127272,Standort Koblenz
DE,Germany,Montabaur,2020,Koblenzer Straße,56410,11,7.831800375134,771348,standort,50.431311984528,Standort Montabaur
DE,Germany,Mallersdorf-Pfaffenberg,2020,Krankenhausstraße,84066,6,12.246359109813,773076,standort,48.777976386205,Klinik Mallersdorf
DE,Germany,Sögel,2020,Mühlenstraße,49751,17,7.519742622972,772177,standort,52.84370268767,Hümmling Hospital Sögel
DE,Germany,Sögel,2020,Mühlenstraße,49751,17,7.52025526017,772282,standort,52.843355999625,Hauptstandort
DE,Germany,Bad Salzungen,2020,Lindigallee,36433,3,10.218076944548,772539,standort,50.8038125143,Klinikum Bad Salzungen GmbH
DE,Germany,Wolgast,2020,Chausseestraße,17438,46,13.765961408681,773476,standort,54.052705965431,Kreiskrankenhaus Wolgast gGmbH
DE,Germany,Brandenburg an der Havel,2020,Brahmsstraße,14772,38,12.5128022432,773566,standort,52.433431732438,VAMED Klinik Hohenstücken GmbH
DE,Germany,Bonn,2020,Welschnonnenstr.,53111,17,7.101077596531,771870,standort,50.740666439889,"Universitätsklinikum Bonn Zentrum für Zahn-, Mund,- und Kieferheilkunde"
DE,Germany,Bonn,2020,Adenauerallee,53113,119,7.114107513316,771871,standort,50.724600809339,Universitätsklinikum Bonn Zentrum für Kinderheilkunde
DE,Germany,Bonn,2020,Venusberg-Campus,53127,1,7.102468227649,772247,standort,50.701534412031,Universitätsklinikum Bonn
DE,Germany,Gleisweiler,2020,Badstraße,76835,28,8.060857236369,771545,standort,49.241962987044,Privatklinik Bad Gleisweiler
DE,Germany,"Heidelberg, Neckar",2020,Voßstraße,69115,4,8.685672998363,773320,standort,49.409500294287,Psychiatrie
DE,Germany,"Heidelberg, Neckar",2020,Schlierbacher Landstraße,69118,200a,8.773268043979,773321,standort,49.409261204761,Orthopädie
DE,Germany,"Heidelberg, Neckar",2020,Im Neuenheimer Feld,69120,410,8.666354656252,771700,standort,49.41552091763,Campus Neuenheimer Feld
DE,Germany,Tirschenreuth,2020,St.-Peter-Straße,95643,31,12.331966102156,771933,standort,49.885280548878,KH Tirschenreuth
DE,Germany,Waldsassen,2020,Egerer Straße,95652,30,12.307865381372,771932,standort,50.006794355733,KH Waldsassen
DE,Germany,Wetzlar,2020,Forsthausstraße,35578,1-3,8.52995842728,771876,standort,50.538129568608,Klinikum Wetzlar
DE,Germany,Braunfels,2020,Hecksbergstraße,35619,23-27,8.381840408438,771877,standort,50.520380808384,"Klinikum Falkeneck, Braunfels"
DE,Germany,Apolda,2020,Jenaer Straße,99510,66,11.512378044426,772860,standort,51.012816415283,Hauptstandort
DE,Germany,"Hagen, Westfalen",2020,Dreieckstraße,58097,17,7.466377258334,773279,standort,51.366996343179,St.-Josefs-Hospital
DE,Germany,"Hagen, Westfalen",2020,Iserlohner Straße,58119,43,7.566453695363,773280,standort,51.358641088168,Zentrum für seelische Gesundheit Elsey
DE,Germany,"Hagen, Westfalen",2020,Hospitalstraße,58099,6-10,7.473506569895,773506,standort,51.395960807061,St.-Johannes-Hospital
DE,Germany,Parchim,2020,John-Brinckman-Straße,19370,8-10,11.854413338006,773601,standort,53.429704447332,Asklepios Klinik Parchim
DE,Germany,"Schwandorf, Bayern",2020,Steinberger Straße,92421,24,12.114455204983,771113,standort,49.316471029148,Krankenhaus St. Barbara Schwandorf
DE,Germany,Oberursel(Taunus),2020,Friedländerstraße,61440,2,8.533479563855,771623,standort,50.212372695508,Klinik Hohe Mark
DE,Germany,Frankfurt am Main,2020,Borsigallee,60388,19,8.743029356265,771531,standort,50.136706755843,Psychiatrische Institutsambulanz der Klinik Hohe Mark
DE,Germany,Oberursel(Taunus),2020,Friedländerstraße,61440,2,8.533479563855,771623,standort,50.212372695508,Klinik Hohe Mark
DE,Germany,Frankfurt am Main,2020,Borsigallee,60388,19,8.74301433596,771532,standort,50.136679248902,TagesReha Frankfurt
DE,Germany,Frankfurt am Main,2020,Friedberger Landstraße,60316,52,8.690985918029,771533,standort,50.121635740486,Tagesklinik der Klinik Hohe Mark
DE,Germany,Bitburg,2020,Krankenhausstraße,54634,1,6.526986121771,771730,standort,49.971704025862,Marienhaus Klinikum Eifel Bitburg
DE,Germany,Gerolstein,2020,Aloys-Schneider-Straße,54568,37,6.665098428612,771729,standort,50.226557196006,Marienhaus Klinikum Eifel Gerolstein
DE,Germany,Dillenburg,2020,Rotebergstraße,35683,2,8.284552261512,771878,standort,50.745418303174,Dill-Kliniken
DE,Germany,Neustadt in Holstein,2020,Zum Leuchtturm,23730,4,10.863304316981,772545,standort,54.088516623942,Hauptstandort
DE,Germany,"Augsburg, Bayern",2020,Hessingstraße,86199,17,10.865911424144,773598,standort,48.33958696128,Orthopädische Fachkliniken der Hessing Stiftung
DE,Germany,Bad Hersfeld,2020,Am Hopfengarten,36251,16,9.694687306865,771099,standort,50.860663628907,"Am Hopfengarten 16, 36251 Bad Hersfeld"
DE,Germany,Waren(Müritz),2020,Amsee,17192,6,12.687936008042,772559,standort,53.541900008233,Klinik Amsee
DE,Germany,"Duderstadt, Niedersachs",2020,Göttinger Straße,37115,34,10.246744930728,772917,standort,51.516566236894,St. Martini Duderstadt
DE,Germany,Iserlohn,2020,Hochstraße,58638,63,7.690690398249,773277,standort,51.379446846858,St.  Elisabeth-Hospital
DE,Germany,Menden,2020,Am Stein,58706,24,7.799816608494,773278,standort,51.437039059256,St. Vincenz Krankenhaus
DE,Germany,Donaueschingen,2020,Sonnhaldenstraße,78166,2,8.480150878413,773573,standort,47.955672391613,"Schwarzwald-Baar Klinikum, Donaueschingen"
